symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
SIFY,Sify Technologies Limited,356528266.0,1.95,0.52,406371362.5304136,247366.0,Telecom Services,Communication Services,37.35343371186843,8205863.746958638,,-220017506.08272505
CARE,"Carter Bankshares, Inc.",356276304.0,14.88,1.43,,141147.0,Banks - Regional,Financials,,,,
DBVT,DBV Technologies S.A.,355857372.0,1.79,1.13,4928821.152793456,6918.0,Biotechnology,Healthcare,-15.433841520798042,-109840419.405053,-83101043.57613236,208085548.450652
QIWI,QIWI plc,355582716.0,5.67,9.88,707736704.685997,1.0,Software - Infrastructure,Technology,25.202382399416546,180280335.30300948,201539095.78122854,980294077.2296276
TNYA,"Tenaya Therapeutics, Inc.",354410470.0,5.3,-2.21,,251433.0,Biotechnology,Healthcare,,-124346000.0,-118622000.0,133693000.0
BLEU,bleuacacia ltd,353970010.0,10.26,0.1,,732.0,Shell Companies,Financials,,5649907.0,-614366.0,-560411.0
OMER,Omeros Corporation,353181139.0,5.27,6.9,,295186.0,Biotechnology,Healthcare,,46727000.0,103136000.0,-96121000.0
DSGN,"Design Therapeutics, Inc.",353016736.0,6.31,-2.92,,143034.0,Biotechnology,Healthcare,,-69337000.0,-57804000.0,312514000.0
EBTC,"Enterprise Bancorp, Inc.",351624063.0,28.77,1.84,167354000.0,35133.0,Banks - Regional,Financials,5.495599989914024,43197000.0,52876000.0,128948000.0
KALV,"KalVista Pharmaceuticals, Inc.",351603126.0,10.29,14.97,,204213.0,Biotechnology,Healthcare,,-90715000.0,-80627000.0,164264000.0
ARAY,Accuray Incorporated,350451588.0,3.66,2.23,439336000.0,679655.0,Medical Devices,Healthcare,1.976222198494959,-10176000.0,-3961000.0,-115774000.0
AXGN,"AxoGen, Inc.",350365760.0,8.18,0.74,144241000.0,91562.0,Medical Devices,Healthcare,13.283017089721039,-24547000.0,-31783000.0,-27654000.0
SIGA,"SIGA Technologies, Inc.",349925409.0,4.91,2.08,108559336.0,692397.0,Drug Manufacturers - Specialty & Generic,Healthcare,-22.121632062806274,33347601.0,9351769.0,115680683.0
FTCI,"FTC Solar, Inc.",349605350.0,3.13,3.64,114407000.0,1284046.0,Solar,Technology,-55.02356793816905,-83582000.0,-10124000.0,39812000.0
RRBI,"Red River Bancshares, Inc.",348782684.0,48.53,-0.74,107906000.0,18321.0,Banks - Regional,Financials,14.332637557083672,39122000.0,43774000.0,225082000.0
ICG,Intchains Group Limited,348335680.0,5.8116,-7.01,47840525.12047859,13383.0,Semiconductors,Technology,,32074447.460255913,,105409488.7276353
VIGL,"Vigil Neuroscience, Inc.",347929725.0,9.75,-1.02,,28226.0,Biotechnology,Healthcare,,-72766000.0,-70462000.0,150717000.0
AMSWA,"American Software, Inc.",347927799.0,10.3,-0.48,128394000.0,233603.0,Software - Application,Technology,5.700172882193133,11135000.0,716000.0,103869000.0
IVCA,Investcorp India Acquisition Corp,346078649.0,10.7,,,170728.0,Shell Companies,Financials,,8804589.0,-2368017.0,337093.0
ORIC,"ORIC Pharmaceuticals, Inc.",345864844.0,7.67,1.46,,154637.0,Biotechnology,Healthcare,,-89908000.0,-74718000.0,189629000.0
ZUMZ,Zumiez Inc.,344557148.0,17.42,4.37,920581000.0,398169.0,Apparel Retail,Consumer Discretionary,-18.20576747425996,3049000.0,-16284000.0,-91034000.0
BAND,Bandwidth Inc.,342546880.0,13.4,1.82,579632000.0,327284.0,Software - Infrastructure,Technology,13.923174892686996,29995000.0,-27464000.0,-303827000.0
REAX,The Real Brokerage Inc.,342248915.0,1.9,-0.52,427952000.0,127217.0,Real Estate Services,Real Estate,145.91974531809376,-23659000.0,1907000.0,34886000.0
DOYU,DouYu International Holdings Limited,342161381.0,1.07,5.94,989177874.8180494,433497.0,Internet Content & Information,Communication Services,-22.849350365757083,3777292.576419214,,911540320.2328967
AKYA,"Akoya Biosciences, Inc.",342038424.0,6.76,4.0,79375000.0,91286.0,Medical Instruments & Supplies,Healthcare,33.18176479471131,-73044000.0,-62293000.0,-14724000.0
PEGR,Project Energy Reimagined Acquisition Corp.,341590946.0,10.36,-0.1,,2407.0,Shell Companies,Financials,,14575324.0,-1111939.0,101329.0
UCAR,U Power Limited,341217528.0,6.465,-1.67,1109233.9223397775,282500.0,Auto & Truck Dealerships,Consumer Discretionary,,-5732980.668033014,-12712845.510441478,-1357253.6420539522
PMVP,"PMV Pharmaceuticals, Inc.",340569720.0,7.44,11.04,,621782.0,Biotechnology,Healthcare,,-74012000.0,-68118000.0,216778000.0
LYTS,LSI Industries Inc.,340128723.0,11.99,0.76,500812000.0,155160.0,Electronic Components,Technology,17.930797379587716,22524000.0,38803000.0,-55374000.0
PLSE,"Pulse Biosciences, Inc.",339811154.0,6.67,2.62,256000.0,67815.0,Medical Instruments & Supplies,Healthcare,-86.25134264232008,-51033000.0,-38150000.0,-21536000.0
UTMD,"Utah Medical Products, Inc.",339006861.0,93.44,-0.06,52477000.0,12620.0,Medical Instruments & Supplies,Healthcare,4.094182056215656,17152000.0,22401000.0,80584000.0
GFGD,The Growth for Good Acquisition Corporation,338841240.0,10.45,0.1,,669017.0,Shell Companies,Financials,,2577535.0,-1128162.0,206263.0
ATAI,Atai Life Sciences N.V.,338660400.0,2.04,7.37,269000.0,1269854.0,Biotechnology,Healthcare,-45.766129032258064,-148651000.0,-103003000.0,242027000.0
OSUR,"OraSure Technologies, Inc.",338472288.0,4.62,-1.49,474735000.0,548875.0,Medical Instruments & Supplies,Healthcare,95.5259288547317,29252000.0,-24718000.0,100287000.0
VLGEA,"Village Super Market, Inc.",338447016.0,22.78,1.65,2140352000.0,64903.0,Grocery Stores,Consumer Staples,3.4054411304317522,47023000.0,54346000.0,-240006000.0
CZFS,"Citizens Financial Services, Inc.",338090139.0,71.42,1.26,82000000.0,14465.0,Banks - Regional,Financials,8.920886244089044,29187000.0,29821000.0,-255831000.0
PFTA,Portage Fintech Acquisition Corporation,336523767.0,10.39,,,1938.0,Shell Companies,Financials,,9668001.0,-467362.0,252795.0
CWCO,Consolidated Water Co. Ltd.,336278320.0,21.37,-1.81,107416057.0,217563.0,Utilities - Regulated Water,Utilities,54.96107437466902,7953105.0,13859664.0,48804658.0
EDAP,EDAP TMS S.A.,335670066.0,9.09,1.68,61853260.86956521,28706.0,Medical Devices,Healthcare,21.693291418062067,-11718478.260869564,-6809782.608695652,57277173.91304348
PNTG,"The Pennant Group, Inc.",335169800.0,11.27,0.54,485795000.0,234575.0,Medical Care Facilities,Healthcare,8.450666494024883,7479000.0,8019000.0,-320968000.0
LOCO,"El Pollo Loco Holdings, Inc.",335034360.0,9.3,-2.31,474437000.0,1100250.0,Restaurants,Consumer Discretionary,3.8860058245199225,23604000.0,22548000.0,-245290000.0
LPSN,"LivePerson, Inc.",334809904.0,4.24,2.91,492264000.0,1173607.0,Software - Application,Technology,0.06789583883886063,-177803000.0,-89385000.0,-331734000.0
BOOM,DMC Global Inc.,334393536.0,16.96,7.61,699711000.0,287403.0,Oil & Gas Equipment & Services,Energy,103.89453715764354,16444000.0,37373000.0,-107039000.0
TCX,Tucows Inc.,334365318.0,30.87,3.31,320473000.0,95418.0,Software - Infrastructure,Technology,1.8794446864042191,-43634000.0,-136966000.0,-242952000.0
BTBT,"Bit Digital, Inc.",334268791.0,4.05,-2.64,31987845.0,6899074.0,Capital Markets,Financials,-47.30110167557707,-97377119.0,-10527174.0,56816746.0
MOFG,"MidWestOne Financial Group, Inc.",331846101.0,21.17,2.57,195502000.0,78491.0,Banks - Regional,Financials,-2.1878674171357138,48337000.0,79826000.0,-212744000.0
DSKE,"Daseke, Inc.",331363060.0,7.3,2.96,1752100000.0,595063.0,Trucking,Industrials,6.581908875235709,30500000.0,137600000.0,-612700000.0
GLUE,"Monte Rosa Therapeutics, Inc.",330376953.0,6.69,5.69,,77861.0,Biotechnology,Healthcare,,-116607000.0,-108889000.0,186529000.0
BGRY,"Berkshire Grey, Inc.",330262621.0,1.39,-1.42,66667000.0,221756.0,Specialty Industrial Machinery,Industrials,27.278107638557447,-115717000.0,-107845000.0,31679000.0
PLCE,"The Children's Place, Inc.",330011360.0,26.45,0.88,1667772000.0,896507.0,Apparel Retail,Consumer Discretionary,-9.470083317365397,-49802000.0,-30083000.0,-495007000.0
AROW,Arrow Financial Corporation,329873388.0,19.93,3.86,142341000.0,69090.0,Banks - Regional,Financials,-0.13960993405359723,47021000.0,48144000.0,323298000.0
SMTI,Sanara MedTech Inc.,329772271.0,39.34,2.61,53553539.0,12890.0,Medical Instruments & Supplies,Healthcare,98.74609705902677,-10000883.0,-5311874.0,5173867.0
CLIN,Clean Earth Acquisitions Corp.,329136381.0,10.43,-0.19,,2.0,Shell Companies,Financials,,2173375.0,,237517785.0
PANL,"Pangaea Logistics Solutions, Ltd.",328518862.0,7.07,3.36,621643578.0,386077.0,Marine Shipping,Industrials,-20.799067274111206,62797715.0,113504380.0,-160772622.0
ZYXI,"Zynex, Inc.",327600000.0,9.0,-0.11,169254000.0,291326.0,Medical Distribution,Healthcare,23.311743663346853,17240000.0,13406000.0,-6899000.0
NIU,Niu Technologies,324754752.0,4.21,1.2,438188566.2299854,235641.0,Auto Manufacturers,Consumer Discretionary,-19.351338628831094,-11677555.749636099,,86670697.81659389
SVII,Spring Valley Acquisition Corp. II,324453686.0,10.58,0.19,,200139.0,Shell Companies,Financials,,3794596.0,,1567814.0
JGGC,Jaguar Global Growth Corporation I,324453686.0,10.58,,,826.0,Shell Companies,Financials,,6255554.0,-1208371.0,
SLVR,SILVERspac Inc.,324062490.0,10.37,0.1,,1806592.0,Shell Companies,Financials,,7643461.0,-400174.0,-126274.0
XERS,"Xeris Biopharma Holdings, Inc.",324053979.0,2.36,-2.07,121371000.0,1274864.0,Biotechnology,Healthcare,91.23180185290225,-77780000.0,-81400000.0,-103315000.0
NN,NextNav Inc.,322637040.0,2.97,2.77,3557000.0,91991.0,Internet Content & Information,Communication Services,107.89012273524254,-46754000.0,-42074000.0,36615000.0
NVX,Novonix Limited,322576550.0,2.65,3.11,5902621.0,29224.0,Electrical Equipment & Parts,Industrials,,-58809947.0,-76711907.0,57697332.0
HWEL,Healthwell Acquisition Corp. I,322500010.0,10.32,0.1,,450021.0,Shell Companies,Financials,,6388766.0,-1361262.0,-6472.0
NATH,"Nathan's Famous, Inc.",321889908.0,78.9,0.83,130785000.0,13195.0,Restaurants,Consumer Discretionary,13.842899670966723,19623000.0,19211000.0,-56375000.0
FHTX,Foghorn Therapeutics Inc.,321632712.0,7.69,12.76,20617000.0,188691.0,Biotechnology,Healthcare,316.25277609529576,-112456000.0,-110701000.0,267839000.0
HMPT,Home Point Capital Inc.,321252739.0,2.32,0.43,-10111000.0,12332.0,Mortgage Finance,Financials,,-309074000.0,1898809000.0,-1192091000.0
GRRR,Gorilla Technology Group Inc.,317727069.0,4.7,124.88,22408808.0,160243093.0,Software - Infrastructure,Technology,,-87537224.0,-11709086.0,7069591.0
WSBF,"Waterstone Financial, Inc.",316852830.0,14.49,0.76,151672000.0,120268.0,Banks - Regional,Financials,-34.970866543472944,16350000.0,32045000.0,-447504000.0
NBN,Northeast Bank,314337964.0,40.99,3.72,114419000.0,29460.0,Banks - Regional,Financials,0.32354230600613043,42398000.0,50705000.0,-138958000.0
CLAR,Clarus Corporation,313142326.0,8.42,0.72,432214000.0,163045.0,Leisure,Consumer Discretionary,4.46537551451518,-73491000.0,21370000.0,-126696000.0
MCBC,Macatawa Bank Corporation,312059930.0,9.1,1.34,99304000.0,75095.0,Banks - Regional,Financials,24.260473497172043,40734000.0,43063000.0,390738000.0
SCPH,scPharmaceuticals Inc.,310475788.0,8.68,-3.88,2063000.0,554748.0,Biotechnology,Healthcare,,-40317000.0,-43717000.0,78395000.0
MGNX,"MacroGenics, Inc.",310431278.0,5.02,3.08,165336000.0,413251.0,Biotechnology,Healthcare,130.7003223240822,-91324000.0,-44663000.0,207108000.0
WTBA,"West Bancorporation, Inc.",309678919.0,18.53,2.43,99133000.0,63218.0,Banks - Regional,Financials,-8.353594837707657,41059000.0,24890000.0,-557731000.0
API,"Agora, Inc.",309311490.0,3.03,2.02,158528000.0,260300.0,Software - Application,Technology,-4.697550829014919,-110238000.0,-222179000.0,255607000.0
PLAO,Patria Latin American Opportunity Acquisition Corp.,309062489.0,10.75,,,5757.0,Shell Companies,Financials,,12364823.0,-708593.0,243442886.0
GRCL,Gracell Biotechnologies Inc.,308781312.0,4.56,9.09,,375619.0,Biotechnology,Healthcare,,-87160545.19368723,-76188809.18220948,182959110.4734577
GPP,Green Plains Partners LP,308485036.0,13.27,1.38,81442000.0,104392.0,Oil & Gas Midstream,Energy,5.568662017473369,40212000.0,45438000.0,-101690000.0
BTWN,Bridgetown Holdings Limited,308070012.0,10.28,,,4758.0,Shell Companies,Financials,,11669378.0,-1951165.0,-3717031.0
RENE,Cartesian Growth Corporation II,307049989.0,10.68,0.05,,1875436.0,Shell Companies,Financials,,8639264.0,-964764.0,-2937113.0
DXLG,"Destination XL Group, Inc.",306780916.0,4.94,2.49,543625000.0,637200.0,Apparel Retail,Consumer Discretionary,4.306173275362535,82702000.0,47182000.0,-97919000.0
THCP,Thunder Bridge Capital Partners IV Inc.,306672100.0,10.16,0.1,,49.0,Shell Companies,Financials,,4702329.0,-930894.0,-219365.0
XFOR,"X4 Pharmaceuticals, Inc.",306262035.0,1.93,4.32,,1573163.0,Biotechnology,Healthcare,,-96209000.0,-83475000.0,56473000.0
AMNB,American National Bankshares Inc.,305908145.0,28.79,4.43,107904000.0,33354.0,Banks - Regional,Financials,-4.2665885922653075,34586000.0,40914000.0,-13149000.0
CITE,Cartica Acquisition Corp,305900011.0,10.64,0.47,,6904.0,Shell Companies,Financials,,7951227.0,-1138080.0,769508.0
GWRS,"Global Water Resources, Inc.",305841690.0,12.69,0.4,47827000.0,46826.0,Utilities - Regulated Water,Utilities,12.046386318378822,7083000.0,-9906000.0,-111246000.0
VUZI,Vuzix Corporation,305348253.0,4.83,2.99,13524191.0,542662.0,Consumer Electronics,Technology,15.07409342992705,-40498156.0,-26201562.0,62444259.0
FIAC,Focus Impact Acquisition Corp.,305325000.0,10.562,,,3.0,Shell Companies,Financials,,7988812.0,-1267450.0,760583.0
UTAA,UTA Acquisition Corporation,304749989.0,10.6,0.14,,610.0,Shell Companies,Financials,,4533490.0,237751.0,239793638.0
AUDC,AudioCodes Ltd.,304679446.0,9.58,2.02,267949000.0,173439.0,Communication Equipment,Technology,4.488396850713028,19676000.0,8058000.0,35455000.0
PFIS,Peoples Financial Services Corp.,304336346.0,42.56,0.97,107745000.0,28003.0,Banks - Regional,Financials,-1.5919552827707184,36039000.0,28896000.0,65303000.0
DRTS,Alpha Tau Medical Ltd.,304255600.0,4.0,3.63,,15032.0,Biotechnology,Healthcare,,-33762000.0,-24783000.0,100187000.0
AVIR,"Atea Pharmaceuticals, Inc.",303573816.0,3.64,0.83,,325461.0,Biotechnology,Healthcare,,-109299000.0,-93722000.0,617741000.0
LCAA,L Catterton Asia Acquisition Corp,303357234.0,10.48,,,286.0,Shell Companies,Financials,,2387039.0,568289.0,4523.0
FUSN,Fusion Pharmaceuticals Inc.,302341056.0,4.39,0.92,904000.0,23260.0,Biotechnology,Healthcare,-55.35802469135802,-91994000.0,-86510000.0,161047000.0
DPCS,DP Cap Acquisition Corp I,301587479.0,10.49,,,13722.0,Shell Companies,Financials,,4731119.0,-442033.0,-3757647.0
AFRI,Forafric Global PLC,301314711.0,11.21,2.19,289772000.0,3779.0,Farm Products,Consumer Staples,139.51068314253834,-19128000.0,-61599000.0,-176630000.0
CMAX,"CareMax, Inc.",301269375.0,2.705,1.12,667195000.0,274887.0,Health Information Services,Healthcare,64.83515126060801,-103082000.0,-86092000.0,-358431000.0
FMAO,"Farmers & Merchants Bancorp, Inc.",300271103.0,22.03,3.23,99158000.0,40637.0,Banks - Regional,Financials,11.562651185292694,30879000.0,31264000.0,-160678000.0
VCSA,"Vacasa, Inc.",300146728.0,0.6561,4.98,1197544000.0,602776.0,Software - Application,Technology,18.933757076174395,-173609000.0,-41700000.0,464255000.0
WHF,"WhiteHorse Finance, Inc.",299835990.0,12.9,0.16,93657000.0,52830.0,Asset Management,Financials,26.20706383322777,17482000.0,78681000.0,-402657000.0
VAXX,"Vaxxinity, Inc.",298634412.0,2.36,-0.63,,172520.0,Biotechnology,Healthcare,,-75381000.0,-57790000.0,53692000.0
NWPX,Northwest Pipe Company,297969306.0,29.8,0.88,447431000.0,60739.0,Metal Fabrication,Industrials,20.818560592763813,29952000.0,19403000.0,-162392000.0
SMMF,"Summit Financial Group, Inc.",297479208.0,20.28,2.79,145114000.0,58923.0,Banks - Regional,Financials,12.872965993590736,54724000.0,72667000.0,-192994000.0
CZNC,Citizens & Northern Corporation,297390896.0,19.36,3.58,101790000.0,56277.0,Banks - Regional,Financials,3.008591639090441,25976000.0,35929000.0,-179300000.0
RDVT,"Red Violet, Inc.",297271392.0,21.36,0.52,55215000.0,29039.0,Software - Application,Technology,18.655176859930368,1225000.0,2321000.0,29694000.0
ASRT,"Assertio Holdings, Inc.",297258380.0,5.26,-0.38,162159000.0,1384624.0,Drug Manufacturers - Specialty & Generic,Healthcare,34.33655590625544,97077000.0,73615000.0,29982000.0
CBRG,Chain Bridge I,296941728.0,10.52,,,2.0,Shell Companies,Financials,,11044697.0,-1007510.0,-1502306.0
BTAI,"BioXcel Therapeutics, Inc.",296553132.0,10.17,-6.53,581000.0,6651705.0,Biotechnology,Healthcare,,-187079000.0,-155300000.0,69756000.0
KLTR,"Kaltura, Inc.",296011887.0,2.17,1.88,170368000.0,370153.0,Software - Infrastructure,Technology,0.7987314960536729,-64364000.0,-39667000.0,19435000.0
CREC,Crescera Capital Acquisition Corp.,295702966.0,11.02,,,833.0,Shell Companies,Financials,,9349717.0,-535153.0,158594.0
AEAE,AltEnergy Acquisition Corp.,295260000.0,10.36,,,6.0,Shell Companies,Financials,,6401023.0,-1321259.0,-87240.0
IVCB,Investcorp Europe Acquisition Corp I,294819580.0,10.67,0.09,,1465.0,Shell Companies,Financials,,8958538.0,-1052885.0,-187276.0
VMCA,Valuence Merger Corp. I,294658875.0,10.71,,,103.0,Shell Companies,Financials,,2488974.0,-332481.0,169804.0
HUMA,"Humacyte, Inc.",293678720.0,2.84,3.27,1332000.0,281978.0,Biotechnology,Healthcare,-0.6711409395973145,-29102000.0,-73151000.0,81159000.0
NODK,"NI Holdings, Inc.",293542504.0,13.96,0.94,339853000.0,12328.0,Insurance - Property & Casualty,Financials,6.431893271534372,-59215000.0,-38749000.0,61285000.0
UONE,"Urban One, Inc.",293262548.0,6.04,3.42,484604000.0,127110.0,Broadcasting,Communication Services,10.065979990233597,37329000.0,60297000.0,-677856000.0
INOD,Innodata Inc.,292305500.0,10.61,2.22,76648000.0,315503.0,Information Technology Services,Technology,2.224593224859972,-11236000.0,-4225000.0,-5000.0
HNRG,Hallador Energy Company,291936970.0,8.81,3.16,491418000.0,258303.0,Thermal Coal,Energy,89.09565257543926,50290000.0,19423000.0,-84994000.0
VOXX,VOXX International Corporation,291445536.0,12.64,-1.25,534014000.0,152148.0,Consumer Electronics,Technology,-16.024971694552768,-28576000.0,-41764000.0,-34451000.0
GCT,GigaCloud Technology Inc.,290499023.0,7.13,-3.52,505426000.0,313454.0,Software - Infrastructure,Technology,16.966705314143816,34603000.0,83748000.0,26510000.0
VSTA,Vasta Platform Limited,290104652.0,3.51,,248846034.81624758,40494.0,Education & Training Services,Consumer Staples,22.858414313653586,-14901547.388781432,32440618.955512572,-150984332.68858802
QSI,Quantum-Si incorporated,290068846.0,2.05,4.06,254000.0,858592.0,Biotechnology,Healthcare,,-120878000.0,-107731000.0,305389000.0
LFCR,"Lifecore Biomedical, Inc.",289880232.0,9.56,2.03,157385000.0,178103.0,Drug Manufacturers - Specialty & Generic,Healthcare,-5.982676224611705,-117903000.0,-39002000.0,-123985000.0
LUNA,Luna Innovations Incorporated,289287300.0,8.66,2.49,112062000.0,174632.0,Scientific & Technical Instruments,Technology,25.916603930469574,-2144000.0,-13211000.0,-26282000.0
IMRX,Immuneering Corporation,289269643.0,9.89,-0.2,133254.0,41637.0,Biotechnology,Healthcare,-91.20702044727042,-51221365.0,-46893670.0,86791353.0
PRPL,"Purple Innovation, Inc.",288928750.0,2.75,7.0,541885000.0,519438.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-20.65838234669689,-99487000.0,-26176000.0,-74905000.0
AVAH,Aveanna Healthcare Holdings Inc.,288081462.0,1.55,4.03,1803524000.0,75076.0,Medical Care Facilities,Healthcare,5.346520310842573,-719366000.0,-41582000.0,-1468828000.0
KNDI,"Kandi Technologies Group, Inc.",287857976.0,3.88,-0.51,115783753.0,89272.0,Auto Parts,Consumer Discretionary,15.322424093999798,-10536717.0,29154486.0,214601239.0
ITIC,Investors Title Company,286502668.0,150.98,0.65,265737000.0,9278.0,Insurance - Specialty,Financials,-18.5899674650295,18899000.0,14926000.0,22729000.0
