symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
CDZI,Cadiz Inc.,249733500.0,3.75,-2.34,1489000.0,422484.0,Utilities - Regulated Water,Utilities,162.61022927689592,-29571000.0,-24498000.0,-30987000.0
FISI,"Financial Institutions, Inc.",248932583.0,16.19,-0.98,200296000.0,37794.0,Banks - Regional,Financials,-2.6441653381031993,52220000.0,87940000.0,-100325000.0
CFIV,CF Acquisition Corp. IV,248914662.0,10.48,-0.19,,5257.0,Shell Companies,Financials,,6449900.0,1.0,-4543451.0
TOP,TOP Financial Group Limited,248882692.0,7.11,-2.74,9695402.0,362409.0,Capital Markets,Financials,-42.65237982460104,3397743.0,-6117894.0,17695754.0
FDBC,"Fidelity D & D Bancorp, Inc.",248818219.0,43.92,-3.22,86603000.0,6018.0,Banks - Regional,Financials,6.547655663685248,29539000.0,36361000.0,-43825000.0
UNTY,"Unity Bancorp, Inc.",247853780.0,24.35,5.37,96891000.0,38794.0,Banks - Regional,Financials,7.671022803040395,39636000.0,47150000.0,-257223000.0
RPHM,"Reneo Pharmaceuticals, Inc.",247721401.0,7.36,1.8,,82315.0,Biotechnology,Healthcare,,-54026000.0,-47885000.0,92445000.0
TELA,"TELA Bio, Inc.",246912000.0,10.0,0.5,45096000.0,113819.0,Medical Devices,Healthcare,41.73555017757802,-45461000.0,-42543000.0,-9939000.0
THCP,Thunder Bridge Capital Partners IV Inc.,246167094.0,10.13,,,8600.0,Shell Companies,Financials,,4702329.0,-930894.0,-219365.0
CFFS,CF Acquisition Corp. VII,245652011.0,10.56,,,3300.0,Shell Companies,Financials,,1347167.0,-599120.0,184733914.0
BAER,"Bridger Aerospace Group Holdings, Inc.",245545776.0,5.61,-4.43,46753336.0,15779.0,Security & Protection Services,Industrials,18.50245684321741,-277501151.0,-93514884.0,-163444565.0
RRGB,"Red Robin Gourmet Burgers, Inc.",245263400.0,15.01,1.62,1289035000.0,190810.0,Restaurants,Consumer Discretionary,4.684440611262564,-77794000.0,3474000.0,-579359000.0
IFRX,InflaRx N.V.,244365691.0,4.15,-4.16,,222067.0,Biotechnology,Healthcare,,-26566414.0,-31560957.0,67048688.0
TIO,"Tingo Group, Inc.",243516872.0,1.39,-1.77,987717000.0,4426338.0,Computer Hardware,Technology,1654.2572463768117,138357000.0,257567000.0,572237000.0
CMTL,Comtech Telecommunications Corp.,243428184.0,8.73,-3.54,528163000.0,278791.0,Communication Equipment,Technology,4.573272747072155,-35423000.0,-26673000.0,-189029000.0
FBIZ,"First Business Financial Services, Inc.",243321872.0,29.34,-1.64,135605000.0,7250.0,Banks - Regional,Financials,14.816351413137351,40263000.0,42495000.0,-165708000.0
LMDX,LumiraDx Limited,242529801.0,0.433,-3.99,150237000.0,191011.0,Diagnostics & Research,Healthcare,-65.93033539696577,-435754000.0,-201882000.0,-332007000.0
LVOX,"LiveVox Holdings, Inc.",241640360.0,2.6,-2.62,140798000.0,14723.0,Software - Infrastructure,Technology,14.118285931965735,-32957000.0,-15254000.0,3580000.0
YI,"111, Inc.",241060484.0,2.87,1.06,2071450946.1426492,217848.0,Pharmaceutical Retailers,Healthcare,11.059345542144538,-49246288.20960698,,82491120.81513828
EGRX,"Eagle Pharmaceuticals, Inc.",240487181.0,18.37,5.88,267041000.0,279785.0,Drug Manufacturers - Specialty & Generic,Healthcare,8.47784670005809,-2666000.0,33732000.0,-54432000.0
PMTS,CPI Card Group Inc.,240189213.0,21.02,-0.9,485173000.0,42993.0,Credit Services,Financials,22.071148393135264,41411000.0,36440000.0,-271827000.0
RBB,RBB Bancorp,239880327.0,12.63,-2.24,153254000.0,45514.0,Banks - Regional,Financials,7.683443531784229,60680000.0,76663000.0,-208279000.0
NVCT,"Nuvectis Pharma, Inc.",239630763.0,14.97,-1.77,,34749.0,Biotechnology,Healthcare,,-20191000.0,-15260000.0,15468000.0
REAL,"The RealReal, Inc.",239415862.0,2.39,-13.72,598697000.0,7059306.0,Luxury Goods,Consumer Discretionary,16.122193667264707,-221533000.0,-117031000.0,-341580000.0
OVID,Ovid Therapeutics Inc.,239067197.0,3.39,-0.59,123542.0,95369.0,Biotechnology,Healthcare,-91.45254558360996,-51417183.0,-48444972.0,103147811.0
ACTG,Acacia Research Corporation,238891352.0,4.08,-0.73,60519000.0,121561.0,Specialty Business Services,Industrials,-36.7954381677476,-57426000.0,-39303000.0,398785000.0
TUSK,"Mammoth Energy Services, Inc.",237135101.0,4.97,-2.93,416108000.0,120659.0,Conglomerates,Industrials,85.38593481989709,22549000.0,13201000.0,-84517000.0
MOLN,Molecular Partners AG,236893826.0,6.54,-1.95,21831868.13186813,6.0,Biotechnology,Healthcare,-89.05761180876846,-55002197.8021978,-68608791.20879121,250352747.25274724
CNTY,"Century Casinos, Inc.",236612220.0,7.8,2.5,435935000.0,43054.0,Resorts & Casinos,Consumer Discretionary,3.9928720863937395,6515000.0,10568000.0,-459179000.0
RGTI,"Rigetti Computing, Inc.",236207840.0,1.76,-12.0,13199000.0,6191107.0,Computer Hardware,Technology,66.23425692695216,-77233000.0,-87221000.0,84606000.0
PBFS,"Pioneer Bancorp, Inc.",235357962.0,9.06,-2.48,76462000.0,8329.0,Banks - Regional,Financials,40.69480734552682,19804000.0,33734000.0,145058000.0
FLJ,FLJ Group Limited,235299914.0,0.2399,-0.87,90601805.55555555,1117601.0,Real Estate Services,Real Estate,-45.997269783925496,113892083.33333333,-5498472.222222222,-17079861.111111112
MASS,908 Devices Inc.,234778950.0,7.3,-8.75,48033000.0,195303.0,Medical Devices,Healthcare,6.81358269029777,-36681000.0,-33724000.0,154060000.0
FSBW,"FS Bancorp, Inc.",234001922.0,30.22,-1.24,122389000.0,9874.0,Banks - Regional,Financials,2.346487376968298,30991000.0,103082000.0,-1763000.0
NWFL,Norwood Financial Corp.,232876363.0,28.7,-2.51,75995000.0,7590.0,Banks - Regional,Financials,5.039461499122311,27886000.0,29313000.0,-119729000.0
IMAB,I-Mab,232796766.0,2.79,-2.79,-31788091.822094694,243634.0,Biotechnology,Healthcare,,-359729842.18077475,-164793256.8149211,498021807.7474893
CGC,Canopy Growth Corporation,232754219.0,0.3841,-40.91,291959420.2898551,184133071.0,Drug Manufacturers - Specialty & Generic,Healthcare,-21.048908432143687,-2375476811.594203,-400836231.884058,-371386956.5217392
NRIM,"Northrim BanCorp, Inc.",232490875.0,41.15,1.5,126649000.0,22232.0,Banks - Regional,Financials,-3.0170994494176373,28345000.0,58609000.0,105444000.0
FENC,Fennec Pharmaceuticals Inc.,231963219.0,8.78,-0.79,3212000.0,32837.0,Biotechnology,Healthcare,,-26070000.0,-20779000.0,-6269000.0
PKOH,Park-Ohio Holdings Corp.,231799815.0,18.09,-4.69,1498000000.0,55354.0,Specialty Industrial Machinery,Industrials,17.48098188377383,-14500000.0,-38600000.0,-676500000.0
ARBE,Arbe Robotics Ltd.,231487277.0,2.99,-1.32,2996000.0,41632.0,Software - Infrastructure,Technology,17.721021611001973,-42544000.0,-38272000.0,44661000.0
KMDA,Kamada Ltd.,231471766.0,5.13,0.39,131956000.0,11330.0,Drug Manufacturers - Specialty & Generic,Healthcare,23.5138297374456,-2302000.0,15906000.0,4395000.0
FRBA,First Bank,231270496.0,11.96,0.84,98836000.0,948278.0,Banks - Regional,Financials,10.169094780020727,35118000.0,35695000.0,-11268000.0
STKS,"The ONE Group Hospitality, Inc.",230809804.0,7.23,-2.82,325013000.0,46779.0,Restaurants,Consumer Discretionary,8.021882696251282,12470000.0,-17982000.0,-137214000.0
IMMR,Immersion Corporation,230721673.0,7.07,-1.67,38227000.0,280440.0,Software - Application,Technology,8.482320222487093,33866000.0,32605000.0,148404000.0
HBIO,"Harvard Bioscience, Inc.",230357384.0,5.46,-4.04,114532000.0,125860.0,Medical Instruments & Supplies,Healthcare,-5.104687098671834,-2014000.0,3607000.0,-47332000.0
GBBK,Global Blockchain Acquisition Corp.,230250750.0,10.46,0.05,,19233.0,Shell Companies,Financials,,2451100.0,-1847192.0,81897.0
PPTA,Perpetua Resources Corp.,230143008.0,3.64,-1.62,,85340.0,Other Precious Metals & Mining,Materials,,-27068730.0,-22643487.0,18515900.0
FLL,"Full House Resorts, Inc.",229750144.0,6.67,-2.06,171964000.0,88576.0,Resorts & Casinos,Consumer Discretionary,-4.1310334831135,-26329000.0,-186515000.0,-372811000.0
FRBN,Forbion European Acquisition Corp.,229651164.0,10.755,0.05,,1.0,Shell Companies,Financials,,82068.0,-885125.0,24437.0
VSTM,"Verastem, Inc.",229077504.0,9.08,0.44,,162685.0,Biotechnology,Healthcare,,-72564000.0,-64678000.0,68506000.0
NGM,"NGM Biopharmaceuticals, Inc.",228957731.0,2.78,-4.14,,232164.0,Biotechnology,Healthcare,,-177864000.0,-152771000.0,230885000.0
PRLD,Prelude Therapeutics Incorporated,228689412.0,4.36,-6.03,,43243.0,Biotechnology,Healthcare,,-113691000.0,-94845000.0,174909000.0
TWCB,Bilander Acquisition Corp.,228507696.0,10.17,,,4.0,Shell Companies,Financials,,722608.0,-826710.0,563667.0
EGAN,eGain Corporation,228499296.0,7.17,0.14,96880000.0,49018.0,Software - Application,Technology,9.227022639126915,-2043000.0,11050000.0,78440000.0
FULC,"Fulcrum Therapeutics, Inc.",227273127.0,3.68,-1.08,4045000.0,364446.0,Biotechnology,Healthcare,-76.15819875044207,-108722000.0,-100948000.0,286132000.0
VOXX,VOXX International Corporation,226337089.0,11.0,5.36,517208000.0,116731.0,Consumer Electronics,Technology,-17.588496985302548,-32787000.0,-13645000.0,-32680000.0
NBTX,Nanobiotix S.A.,226192317.0,6.37,2.41,5080851.063829787,117462.0,Biotechnology,Healthcare,90.12738853503184,-60681914.89361703,-39571276.595744684,-12531914.893617023
EVER,"EverQuote, Inc.",226136174.0,6.855,-2.97,402666000.0,467526.0,Internet Content & Information,Communication Services,-5.338361065791519,-21230000.0,-17799000.0,23389000.0
TALK,"Talkspace, Inc.",224214207.0,1.37,,122753000.0,364727.0,Medical Care Facilities,Healthcare,5.219262154563542,-68070000.0,-60178000.0,125083000.0
TCBX,"Third Coast Bancshares, Inc.",223865444.0,16.38,-0.12,122133000.0,19874.0,Banks - Regional,Financials,41.331466395112024,23226000.0,19640000.0,179823000.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",223265370.0,5.88,-2.16,1357539000.0,642454.0,Specialty Retail,Consumer Discretionary,-8.803393827023653,22881000.0,-47615000.0,-490481000.0
KOPN,Kopin Corporation,222864006.0,2.0,-9.09,46580959.0,993423.0,Electronic Components,Technology,2.2225776847615952,-20581831.0,-20104100.0,26441381.0
LSAK,"Lesaka Technologies, Inc.",221833800.0,3.6,5.26,516611000.0,4843.0,Software - Infrastructure,Technology,281.72192379024216,-38314000.0,-30240000.0,-123666000.0
BVS,Bioventus Inc.,221827774.0,3.55,-3.79,513886000.0,230151.0,Medical Devices,Healthcare,10.179027036298539,-286577000.0,-670000.0,-398483000.0
PCB,PCB Bancorp,221776526.0,15.49,0.19,102272000.0,19253.0,Banks - Regional,Financials,-2.425248535500979,35044000.0,41067000.0,184281000.0
SGMO,"Sangamo Therapeutics, Inc.",221655554.0,1.29,-10.42,241025000.0,1752035.0,Biotechnology,Healthcare,113.95536697084827,-127168000.0,-258484000.0,169186000.0
TSBK,"Timberland Bancorp, Inc.",221239495.0,26.97,-1.1,75309000.0,18453.0,Banks - Regional,Financials,13.93709245502821,26958000.0,31243000.0,140548000.0
PDLB,"Ponce Financial Group, Inc.",220976136.0,8.88,-1.55,47908000.0,58725.0,Banks - Regional,Financials,-48.4710614909705,-22850000.0,3390000.0,-512898000.0
THRD,"Third Harmonic Bio, Inc.",220773137.0,5.38,,,49187.0,Biotechnology,Healthcare,,-36456000.0,,278200000.0
SKYX,SKYX Platforms Corp.,220446744.0,2.47,-3.14,35076.0,239921.0,Electrical Equipment & Parts,Industrials,,-23200111.0,-14720908.0,-16336480.0
NECB,"Northeast Community Bancorp, Inc.",220044261.0,14.58,-0.21,77086000.0,69132.0,Banks - Regional,Financials,78.23764711322805,32442000.0,36143000.0,56616000.0
STRS,Stratus Properties Inc.,219753235.0,26.83,-4.52,40201000.0,16907.0,Real Estate - Diversified,Real Estate,101.39772556485144,81447000.0,-105639000.0,-84934000.0
BNR,Burning Rock Biotech Limited,219724506.0,2.14,-2.73,83002911.20815139,10952.0,Diagnostics & Research,Healthcare,6.234967760445476,-130290829.69432314,,110871324.59970887
ATOM,Atomera Incorporated,219708900.0,9.0,-3.33,7000.0,127011.0,Semiconductor Equipment & Materials,Technology,-98.13333333333333,-18374000.0,-12660000.0,12407000.0
LTRPA,"Liberty TripAdvisor Holdings, Inc.",219129728.0,0.86,0.62,1601000000.0,316152.0,Internet Content & Information,Communication Services,53.79442843419788,26000000.0,381000000.0,17000000.0
RIGL,"Rigel Pharmaceuticals, Inc.",218820433.0,1.26,-3.82,129577000.0,1108285.0,Biotechnology,Healthcare,52.527868350735105,-44664000.0,-51401000.0,-2073000.0
TRHC,"Tabula Rasa HealthCare, Inc.",218569574.0,8.14,-4.24,320683000.0,124101.0,Health Information Services,Healthcare,19.562364380681107,-135215000.0,-8636000.0,-262735000.0
EHTH,"eHealth, Inc.",217796686.0,7.86,-4.96,373829000.0,173480.0,Insurance Brokers,Financials,-26.59008120023172,-107503000.0,-26655000.0,100246000.0
HOFT,Hooker Furnishings Corporation,217345504.0,19.91,-0.2,557602000.0,36711.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-3.5400801984548425,-6044000.0,24123000.0,-62183000.0
SPOK,"Spok Holdings, Inc.",216452075.0,10.85,-1.0,133889000.0,166986.0,Health Information Services,Healthcare,-4.325363364822565,32187000.0,10200000.0,14522000.0
DLTH,Duluth Holdings Inc.,216339340.0,6.26,-1.73,654162000.0,46467.0,Apparel Retail,Consumer Discretionary,-4.927848805861035,-271000.0,-28196000.0,-186608000.0
GRWG,GrowGeneration Corp.,216074509.0,3.54,-4.32,253226000.0,1010196.0,Specialty Retail,Consumer Discretionary,-38.86885190496193,-164704000.0,6381000.0,25696000.0
URGN,UroGen Pharma Ltd.,215539485.0,9.19,2.22,67985000.0,133652.0,Biotechnology,Healthcare,25.61667374956116,-111604000.0,-89622000.0,-33476000.0
USCB,"USCB Financial Holdings, Inc.",215257728.0,10.97,-0.09,67936000.0,16428.0,Banks - Regional,Financials,4.965853960013589,21096000.0,32395000.0,-70401000.0
CLMB,"Climb Global Solutions, Inc.",214685219.0,47.15,-2.36,318069000.0,22304.0,Electronics & Computer Distribution,Technology,9.269018303743204,13111000.0,35345000.0,58867000.0
BGFV,Big 5 Sporting Goods Corporation,214536446.0,9.58,-0.21,978496000.0,282920.0,Specialty Retail,Consumer Discretionary,-13.483613985915055,17224000.0,-5214000.0,-260346000.0
NYXH,Nyxoah S.A.,214411823.0,7.4807,-6.72,3114130.4347826084,7262.0,Medical Instruments & Supplies,Healthcare,115.73795180722892,-39605434.782608695,-54215217.391304344,90731521.73913044
RANI,"Rani Therapeutics Holdings, Inc.",214205646.0,4.21,-3.22,,102665.0,Biotechnology,Healthcare,,-41079000.0,-50922000.0,56657000.0
RCAC,Revelstone Capital Acquisition Corp.,214087500.0,10.38,,,5.0,Shell Companies,Financials,,1724471.0,-876023.0,525762.0
QIPT,Quipt Home Medical Corp.,213728280.0,5.08,0.59,127332608.69565219,223753.0,Medical Devices,Healthcare,48.36871168752217,1093478.2608695652,13437681.159420291,-76251449.27536233
ARTE,Artemis Strategic Investment Corporation,212922500.0,10.58,-0.09,,937.0,Shell Companies,Financials,,7266279.0,-842707.0,53406.0
MBCN,Middlefield Banc Corp.,212088074.0,26.22,1.35,61731000.0,13688.0,Banks - Regional,Financials,13.936877076411957,16736000.0,21424000.0,-30353000.0
CELC,Celcuity Inc.,211243646.0,9.62,-0.41,,31077.0,Biotechnology,Healthcare,,-44374010.0,-43097097.0,121462355.0
BCML,BayCom Corp,210542040.0,17.1,-1.44,102539000.0,31803.0,Banks - Regional,Financials,13.891727385818387,27545000.0,43493000.0,108951000.0
BSVN,Bank7 Corp.,210166656.0,22.96,-5.63,73494000.0,38784.0,Banks - Regional,Financials,34.74259313581696,33061000.0,41117000.0,177389000.0
CDXS,"Codexis, Inc.",209650572.0,3.14,0.32,116233000.0,898062.0,Biotechnology,Healthcare,-4.77622211480957,-47853000.0,7528000.0,62382000.0
PLBC,Plumas Bancorp,209570389.0,35.74,0.48,72443000.0,6901.0,Banks - Regional,Financials,26.128212271049513,28352000.0,47470000.0,78762000.0
FRGI,"Fiesta Restaurant Group, Inc.",209554552.0,8.04,-1.95,395113000.0,27099.0,Restaurants,Consumer Discretionary,8.347798426526932,-15112000.0,-5645000.0,-122091000.0
SWKH,SWK Holdings Corporation,209144064.0,16.32,0.12,39764000.0,2582.0,Asset Management,Financials,-31.338386890680848,14648000.0,4364000.0,-7238000.0
APYX,Apyx Medical Corporation,209065546.0,6.04,-0.49,44159000.0,337583.0,Medical Devices,Healthcare,-15.682043840219961,-20722000.0,-18484000.0,6744000.0
ORRF,"Orrstown Financial Services, Inc.",209005341.0,19.61,-0.31,124318000.0,10237.0,Banks - Regional,Financials,8.684781088264092,22825000.0,34068000.0,-110034000.0
FRST,Primis Financial Corp.,208835929.0,8.46,-1.4,124454000.0,33848.0,Banks - Regional,Financials,15.978305438550722,18923000.0,-12581000.0,497598000.0
SLN,Silence Therapeutics plc,208538420.0,5.8,-2.85,23153000.0,14785.0,Biotechnology,Healthcare,54.42539851930901,-43009000.0,-38850000.0,46769000.0
RELL,"Richardson Electronics, Ltd.",208343671.0,14.93,-2.48,265455000.0,109902.0,Electronic Components,Technology,24.356445847758156,26496000.0,-13785000.0,22267000.0
UROY,Uranium Royalty Corp.,208271910.0,2.03,-2.4,10338805.970149253,464481.0,Uranium,Energy,,-4360447.76119403,-10173134.328358209,32004477.6119403
OBIO,"Orchestra BioMed Holdings, Inc.",208155923.97,7.53,7.57,,37870.0,Biotechnology,Healthcare,,,,115495000.0
ISRL,Israel Acquisitions Corp,207861566.0,10.43,,,934.0,Shell Companies,Financials,,1097993.0,,149000184.0
GDHG,Golden Heaven Group Holdings Ltd.,207517504.0,4.01,-4.75,41788196.0,17500.0,Leisure,Consumer Discretionary,,14328374.0,18627489.0,15657926.0
BIOS,BioPlus Acquisition Corp.,205876514.0,10.63,-0.19,,4063.0,Shell Companies,Financials,,4579118.0,-840581.0,-5439029.0
OVLY,Oak Valley Bancorp,205799226.0,24.85,-1.23,76529000.0,16024.0,Banks - Regional,Financials,42.76466747504897,29758000.0,31763000.0,389403000.0
RLYB,Rallybio Corporation,205723325.0,5.45,-7.47,,32259.0,Biotechnology,Healthcare,,-69474000.0,-62336000.0,149871000.0
CRMD,CorMedix Inc.,205694634.0,3.89,-0.26,57772.0,545696.0,Biotechnology,Healthcare,-47.62854449198637,-33234737.0,-28236078.0,54956881.0
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,205595254.0,10.61,,,99.0,Shell Companies,Financials,,1104700.0,-202042.0,398483.0
INGN,"Inogen, Inc.",205549246.0,8.89,-13.35,369018000.0,990077.0,Medical Devices,Healthcare,4.9969270691067935,-89907000.0,-49623000.0,151816000.0
STBX,Starbox Group Holdings Ltd.,204993761.0,3.77,3.86,7194187.0,220499.0,Internet Content & Information,Communication Services,,3602365.0,-1239033.0,17736321.0
OCS,Oculis Holding AG,204982200.0,12.5,1.05,980645.1612903225,30767.0,Biotechnology,Healthcare,-5.000000000000004,-41610752.68817204,-30776344.086021505,-111070967.74193548
ADVM,"Adverum Biotechnologies, Inc.",204306462.0,2.01,-2.43,3600000.0,605282.0,Biotechnology,Healthcare,,-145684000.0,-109101000.0,95440000.0
PKBK,"Parke Bancorp, Inc.",204049636.0,17.08,0.41,82064000.0,16413.0,Banks - Regional,Financials,5.145551455514563,42834000.0,45218000.0,-62145000.0
GNFT,Genfit S.A.,203825158.0,4.09,-0.24,28261702.127659578,34244.0,Biotechnology,Healthcare,242.43361691157514,-25232978.72340426,-76986170.21276596,69442553.19148937
VOR,Vor Biopharma Inc.,203700893.0,2.91,-2.02,,82015.0,Biotechnology,Healthcare,,-97790000.0,-93053000.0,174161000.0
CRGE,"Charge Enterprises, Inc.",203100503.0,0.9542,-0.19,728404110.0,207395.0,Information Technology Services,Technology,37.73044317827148,-60706111.0,-14232357.0,15420000.0
ADAP,Adaptimmune Therapeutics plc,202773658.0,0.901,-3.12,71174000.0,722511.0,Biotechnology,Healthcare,666.1356297093649,-114155000.0,-149382000.0,144299000.0
TRUE,"TrueCar, Inc.",202477635.0,2.27,-2.99,154971000.0,132315.0,Internet Content & Information,Communication Services,-26.248536592330318,-125836000.0,-45929000.0,134843000.0
VBNK,VersaBank,202366320.0,7.8,0.78,73541044.7761194,2808.0,Banks - Regional,Financials,39.923041971942986,23752985.074626863,-24475373.134328358,88902238.80597015
ATLX,Atlas Lithium Corporation,202325448.0,20.28,-2.59,6288.0,77847.0,Other Precious Metals & Mining,Materials,0.6080000000000085,-8062968.0,-4790734.0,5016026.0
SAMG,Silvercrest Asset Management Group Inc.,202089216.0,20.71,0.53,119137000.0,13511.0,Asset Management,Financials,-11.009441572798707,14464000.0,19432000.0,7266000.0
PFMT,Performant Financial Corporation,201598622.0,2.67,-4.64,107830000.0,110089.0,Specialty Business Services,Industrials,-10.20601901970255,-9085000.0,765000.0,396000.0
WISH,ContextLogic Inc.,201472200.0,8.55,-8.56,478000000.0,1102265.0,Internet Retail,Consumer Discretionary,-68.17576564580558,-413000000.0,-368000000.0,616000000.0
