symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
COFS,"ChoiceOne Financial Services, Inc.",173000250.0,23.0,,81627000.0,9991.0,Banks - Regional,Financials,2.6148063409053846,23745000.0,49721000.0,-65134000.0
ZVRA,"Zevra Therapeutics, Inc.",172119544.0,5.08,-0.39,9372000.0,56949.0,Biotechnology,Healthcare,-54.2784661918236,-51446000.0,-19383000.0,81164000.0
SELB,"Selecta Biosciences, Inc.",171838249.0,1.12,,82716000.0,398761.0,Biotechnology,Healthcare,-23.429544739229446,-15062000.0,-29408000.0,88191000.0
WILC,G. Willi-Food International Ltd.,171812130.0,12.27,,147670000.0,296.0,Food Distribution,Consumer Staples,16.69110480889957,10768055.555555556,-5722500.0,64804444.44444444
BPRN,The Bank of Princeton,171441787.0,27.38,0.22,74080000.0,9359.0,Banks - Regional,Financials,8.068680797677574,26570000.0,25934000.0,58036000.0
BDTX,"Black Diamond Therapeutics, Inc.",171244094.0,4.69,-7.13,,1531003.0,Biotechnology,Healthcare,,-86537000.0,-76689000.0,79989000.0
PNRG,PrimeEnergy Resources Corporation,171023210.0,92.42,0.42,121524000.0,3025.0,Oil & Gas E&P,Energy,42.32476430286349,38932000.0,27964000.0,13723000.0
NKSH,"National Bankshares, Inc.",170977701.0,29.03,-0.55,59312000.0,8672.0,Banks - Regional,Financials,16.40303018408762,25577000.0,25872000.0,54661000.0
MNSB,"MainStreet Bancshares, Inc.",170680987.0,22.69,0.13,78699000.0,10272.0,Banks - Regional,Financials,27.38794736075365,27247000.0,27491000.0,47294000.0
VABK,Virginia National Bankshares Corporation,170530844.0,31.78,-1.15,66975000.0,6991.0,Banks - Regional,Financials,4.909070973199037,24305000.0,26537000.0,6639000.0
OPT,Opthea Limited,170326655.0,2.83,1.07,138197.9166666667,6300.0,Biotechnology,Healthcare,97.64127520111232,-64456507.63888889,-49549904.16666667,30993953.472222224
XBIT,XBiotech Inc.,170155687.0,5.59,-5.89,3510000.0,48890.0,Biotechnology,Healthcare,-75.00712047849616,-31321000.0,-14939000.0,212662000.0
ALT,"Altimmune, Inc.",170058090.0,3.45,-2.27,-79000.0,671027.0,Biotechnology,Healthcare,,-85357000.0,-68635000.0,165763000.0
PRAX,"Praxis Precision Medicines, Inc.",168839541.0,1.15,,683000.0,623060.0,Biotechnology,Healthcare,,-182767000.0,-163935000.0,82562000.0
LGST,Semper Paratus Acquisition Corporation,168760988.0,10.67,-0.09,,1493.0,Shell Companies,Financials,,5669749.0,-179263.0,52283.0
AKBA,"Akebia Therapeutics, Inc.",167744242.0,0.9022,-1.4,271030000.0,666800.0,Biotechnology,Healthcare,21.552833751171676,-56358000.0,-69072000.0,-20761000.0
DCFC,Tritium DCFC Limited,167092640.0,1.09,,101474000.0,346446.0,Electrical Equipment & Parts,Industrials,,-115695000.0,-150958000.0,-97258000.0
DMAC,DiaMedica Therapeutics Inc.,166958440.0,4.4,1.85,,120112.0,Biotechnology,Healthcare,,-15362000.0,-12800000.0,28196000.0
BTCY,"Biotricity, Inc.",166926633.0,3.245,409.02,9639057.0,64907.0,Medical Devices,Healthcare,25.996314639393738,-19533683.0,-13547935.0,-18890712.0
VAQC,Vector Acquisition Corporation II,166794768.0,10.26,-0.29,,24.0,Shell Companies,Financials,,8893276.0,-630140.0,-563040.0
CBAN,"Colony Bankcorp, Inc.",165897275.0,9.43,0.11,111364000.0,14191.0,Banks - Regional,Financials,3.0642369948081116,19261000.0,36568000.0,-146409000.0
LOOP,"Loop Industries, Inc.",165848988.0,3.49,8.72,172838.0,39239.0,Specialty Chemicals,Materials,,-21300565.0,-13612961.0,27288280.0
NUBI,Nubia Brand International Corp.,165724639.0,10.57,,,101.0,Shell Companies,Financials,,753564.0,-1244840.0,-1136947.0
INMB,"INmune Bio, Inc.",165462120.0,9.28,2.2,249000.0,20397.0,Biotechnology,Healthcare,-26.764705882352946,-26932000.0,-14962000.0,35635000.0
ARQQ,Arqit Quantum Inc.,165442380.0,1.23,1.65,1937802.0,870148.0,Software - Infrastructure,Technology,,-14807006.0,-64663147.0,32329000.0
FREE,"Whole Earth Brands, Inc.",165181860.0,3.91,-2.74,540097000.0,330452.0,Packaged Foods,Consumer Staples,4.117091413810381,-81275000.0,-12938000.0,-424342000.0
ATOS,"Atossa Therapeutics, Inc.",164611200.0,1.3,3.17,,943140.0,Biotechnology,Healthcare,,-28455000.0,-22918000.0,103978000.0
HNST,"The Honest Company, Inc.",164439447.0,1.76,4.76,328320000.0,421682.0,Specialty Retail,Consumer Discretionary,7.179582602904744,-53259000.0,-66184000.0,-15917000.0
CDRO,"Codere Online Luxembourg, S.A.",164431377.0,3.63,0.83,123135106.38297874,3997.0,Gambling,Consumer Discretionary,64.18712853029207,-49342553.19148936,-45235106.38297872,51350000.0
LCNB,LCNB Corp.,164037700.0,14.75,-0.07,74936000.0,10920.0,Banks - Regional,Financials,2.0092567383610094,21762000.0,22581000.0,-69468000.0
GASS,StealthGas Inc.,163951212.0,4.27,0.23,154951937.0,122008.0,Marine Shipping,Industrials,4.232457551937974,43469303.0,58102023.0,-162462288.0
ATLO,Ames National Corporation,163477651.0,18.18,0.83,61621000.0,17497.0,Banks - Regional,Financials,-7.374449471643096,17345000.0,16981000.0,-23643000.0
KRMD,"KORU Medical Systems, Inc.",163297728.0,3.52,2.03,29044312.0,60267.0,Medical Instruments & Supplies,Healthcare,19.506439263985833,-8534513.0,-10595813.0,7624001.0
IVA,Inventiva S.A.,163073380.0,3.95,-2.23,18814000.0,57924.0,Biotechnology,Healthcare,,-54274000.0,-45448000.0,42346000.0
AADI,"Aadi Bioscience, Inc.",162750420.0,6.66,-2.63,18776000.0,62654.0,Biotechnology,Healthcare,467.76534623525856,-61879000.0,-53325000.0,149606000.0
ANTX,"AN2 Therapeutics, Inc.",162405540.0,8.36,-1.65,,25718.0,Biotechnology,Healthcare,,-48624000.0,-38316000.0,88481000.0
GRIN,Grindrod Shipping Holdings Ltd.,162396480.0,8.34,-1.59,426959000.0,25765.0,Marine Shipping,Industrials,-14.213582479405263,70042000.0,185474000.0,-152966000.0
FMIV,Forum Merger IV Corporation,162050826.0,10.28,0.1,,76.0,Shell Companies,Financials,,5672203.0,-2150073.0,1964355.0
LBPH,"Longboard Pharmaceuticals, Inc.",161245188.0,7.02,-4.36,,38665.0,Biotechnology,Healthcare,,-45804000.0,-41135000.0,75443000.0
MREO,Mereo BioPharma Group plc,161231940.0,1.29,-2.27,,797260.0,Biotechnology,Healthcare,,-41200000.0,-46783132.530120485,52483132.530120485
KLXE,"KLX Energy Services Holdings, Inc.",161120668.0,9.82,0.92,868900000.0,70271.0,Oil & Gas Equipment & Services,Energy,,26200000.0,-7500000.0,-313900000.0
BLZE,"Backblaze, Inc.",160890000.0,4.65,7.39,89059000.0,164872.0,Software - Infrastructure,Technology,24.285136134641427,-55981000.0,-38817000.0,4045000.0
LAZY,"Lazydays Holdings, Inc.",160717230.0,11.61,0.43,1246456000.0,29411.0,Auto & Truck Dealerships,Consumer Discretionary,-6.995887230118125,33031000.0,-129225000.0,-451614000.0
FTII,FutureTech II Acquisition Corp.,160608059.0,10.69,,,38.0,Shell Companies,Financials,,1578814.0,-255407.0,-1144186.0
MPAA,"Motorcar Parts of America, Inc.",160050666.0,8.21,6.07,683074000.0,75362.0,Auto Parts,Consumer Discretionary,5.038535586214543,-4207000.0,-25955000.0,-263615000.0
ENTF,Enterprise 4.0 Technology Acquisition Corp.,159986540.0,10.72,0.28,,4.0,Shell Companies,Financials,,6930149.0,-626583.0,-6338387.0
AHI,Advanced Human Imaging Limited,159643890.0,5.7,,296326.55844950397,13794816.0,Software - Application,Technology,-63.140284296332894,-13424181.233547276,-6649670.728209188,-1005285.5995661863
AREC,American Resources Corporation,159555548.0,2.04,4.08,39262101.0,174186.0,Coking Coal,Materials,133.35184317883565,1299348.0,15074828.0,-9078338.0
WISH,ContextLogic Inc.,159528280.0,6.77,2.89,478000000.0,622791.0,Internet Retail,Consumer Discretionary,-68.17576564580558,-413000000.0,-368000000.0,616000000.0
BCSA,Blockchain Coinvestors Acquisition Corp. I,159146240.0,10.67,0.19,,25009.0,Shell Companies,Financials,,4555806.0,-515476.0,-453135.0
KRNL,"Kernel Group Holdings, Inc.",158192990.0,10.49,0.1,,48.0,Shell Companies,Financials,,6803367.0,-1036950.0,-829565.0
KYCH,Keyarch Acquisition Corporation,158155190.0,10.46,,,1730.0,Shell Companies,Financials,,2177401.0,-509670.0,8276.0
MTRX,Matrix Service Company,157956232.0,5.84,-0.85,789885000.0,19109.0,Engineering & Construction,Industrials,15.825708252683434,-38569000.0,-37498000.0,31872000.0
ALSA,Alpha Star Acquisition Corporation,157931700.0,10.74,0.09,,801.0,Shell Companies,Financials,,2433693.0,-162079.0,117983071.0
ESSA,"ESSA Bancorp, Inc.",157804408.0,15.17,1.47,70678000.0,5961.0,Banks - Regional,Financials,12.27462629664342,20416000.0,22344000.0,-289713000.0
FSTR,L.B. Foster Company,157740973.0,14.23,-0.35,514191000.0,6113.0,Railroads,Industrials,3.5977789150048123,-46150000.0,-2323000.0,-90873000.0
NDLS,Noodles & Company,157616520.0,3.4,0.59,522995000.0,152414.0,Restaurants,Consumer Discretionary,9.38182989394254,,-13071000.0,-264327000.0
TWIN,"Twin Disc, Incorporated",157222666.0,11.2,-0.53,269010000.0,1361.0,Specialty Industrial Machinery,Industrials,15.384120475416374,9563000.0,4109000.0,-27149000.0
ADVM,"Adverum Biotechnologies, Inc.",156897000.0,1.56,-1.89,3600000.0,202961.0,Biotechnology,Healthcare,,-145684000.0,-109101000.0,95440000.0
RCKY,"Rocky Brands, Inc.",156788559.0,21.32,1.52,558896000.0,8002.0,Footwear & Accessories,Consumer Discretionary,-5.8439819065508765,12728000.0,20244000.0,-222351000.0
CARA,"Cara Therapeutics, Inc.",156551280.0,2.9,2.47,43242000.0,1063396.0,Biotechnology,Healthcare,67.06718695668971,-84390000.0,-87823000.0,113235000.0
ZTEK,Zentek Ltd.,156268380.0,1.57,,52793.47826086957,7124.0,Medical Instruments & Supplies,Healthcare,-79.01538957840678,-10445120.289855074,-11036089.855072465,8499100.724637682
EVGR,Evergreen Corporation,156112489.0,10.78,-0.19,,182.0,Shell Companies,Financials,,1985906.0,-604970.0,-1018716.0
ALYA,Alithya Group Inc.,155950384.0,1.66,1.84,378768840.5797102,4296.0,Information Technology Services,Technology,19.369469152859775,-21809420.289855074,19055797.101449277,-89219565.21739131
ATRA,"Atara Biotherapeutics, Inc.",155775798.0,1.59,-1.24,57485000.0,700627.0,Biotechnology,Healthcare,138.50717782756615,-214968000.0,-131552000.0,119524000.0
CAAS,"China Automotive Systems, Inc.",155456355.0,5.15,4.67,535398000.0,39607.0,Auto Parts,Consumer Discretionary,6.219645748024005,28060000.0,29915000.0,97199000.0
RCMT,"RCM Technologies, Inc.",155380711.0,18.79,2.12,269843000.0,34767.0,Conglomerates,Industrials,11.834868849129876,18206000.0,24198000.0,-21678000.0
LFMD,"LifeMD, Inc.",155252522.0,4.79,10.11,123117018.0,645578.0,Pharmaceutical Retailers,Healthcare,18.700720882348733,-39350691.0,-25797127.0,-4950562.0
CTSO,Cytosorbents Corporation,155158326.0,3.53,-1.67,35446881.0,28964.0,Medical Devices,Healthcare,-14.085046176625083,-31172068.0,-29110118.0,2664395.0
ESEA,Euroseas Ltd.,154835252.0,22.1,1.89,179257323.0,18634.0,Marine Shipping,Industrials,43.45647902701539,105063230.0,-7537241.0,-86248797.0
SGC,"Superior Group of Companies, Inc.",154754054.0,9.38,0.43,566022000.0,11313.0,Apparel Manufacturing,Consumer Discretionary,4.873073310099096,-36312000.0,27024000.0,-125291000.0
LAB,Standard BioTools Inc.,154418245.0,1.97,2.07,96563000.0,72511.0,Diagnostics & Research,Healthcare,-22.308936286617698,-130653000.0,-86232000.0,52555000.0
HYPR,"Hyperfine, Inc.",154236235.0,2.17,0.93,7940000.0,204761.0,Medical Devices,Healthcare,196.9334330590875,-61549000.0,-58879000.0,104740000.0
GRPH,"Graphite Bio, Inc.",153972685.0,2.65,1.92,,35155.0,Biotechnology,Healthcare,,-99151000.0,-91518000.0,261271000.0
CHEA,Chenghe Acquisition Co.,153812489.0,10.7,0.09,,1.0,Shell Companies,Financials,,1953085.0,-641273.0,524658.0
PDSB,PDS Biotechnology Corporation,153809764.0,4.99,-0.8,,324788.0,Biotechnology,Healthcare,,-42041251.0,-32529333.0,41692158.0
JSPR,"Jasper Therapeutics, Inc.",153353140.0,1.39,1.46,,112624.0,Biotechnology,Healthcare,,-49738000.0,-42553000.0,126372000.0
AFAR,Aura FAT Projects Acquisition Corp,153304189.0,10.58,,,13820.0,Shell Companies,Financials,,1829186.0,,139691.0
LTRX,"Lantronix, Inc.",153252608.0,4.185,-0.59,132210000.0,34777.0,Communication Equipment,Technology,15.620736698499327,-4821000.0,-7611000.0,-6661000.0
ROCL,Roth Ch Acquisition V Co.,153183895.0,10.325,-0.15,,4006.0,Shell Companies,Financials,,1582409.0,-990407.0,119456144.0
ANZU,Anzu Special Acquisition Corp I,153112440.0,10.2401,,,3416.0,Shell Companies,Financials,,7490031.0,-4064419.0,-2130280.0
BIVI,BioVie Inc.,153103710.0,4.22,-2.09,,109767.0,Biotechnology,Healthcare,,-49232633.0,-34830418.0,29903166.0
AXTI,"AXT, Inc.",152990019.0,3.51,2.03,120870000.0,229010.0,Semiconductor Equipment & Materials,Technology,-17.03958928179222,9298000.0,-27180000.0,-2187000.0
SEVN,Seven Hills Realty Trust,152804691.0,10.405,1.41,29663000.0,29723.0,REIT - Mortgage,Real Estate,-28.799116679868465,24317000.0,16243000.0,-349085000.0
PBYI,"Puma Biotechnology, Inc.",152731890.0,3.27,-7.37,235070000.0,328011.0,Biotechnology,Healthcare,17.112224868225702,4806000.0,13711000.0,-42418000.0
FEXD,Fintech Ecosystem Development Corp.,152695850.0,10.58,0.19,,12629.0,Shell Companies,Financials,,3176188.0,-1032819.0,-676226.0
MAPS,"WM Technology, Inc.",152328872.0,0.88,5.07,206086000.0,234060.0,Software - Application,Technology,-1.6032925268806952,-104571000.0,-18551000.0,-11986000.0
EFHT,EF Hutton Acquisition Corporation I Common Stock,152031675.0,10.32,,,7.0,Shell Companies,Financials,,238317.0,,237336.0
CUE,"Cue Biopharma, Inc.",151987264.0,3.52,-3.56,432227.0,186149.0,Biotechnology,Healthcare,-96.99599746183897,-51864382.0,-41201495.0,50471000.0
DIBS,"1stdibs.Com, Inc.",151715712.0,3.84,2.67,92440000.0,40070.0,Internet Retail,Consumer Discretionary,-10.937259133651922,-24311000.0,-26084000.0,128209000.0
LVO,"LiveOne, Inc.",151554348.0,1.74,-1.14,99611000.0,86402.0,Entertainment,Communication Services,-14.876216682760923,-10019000.0,-6280000.0,-3401000.0
TGVC,TG Venture Acquisition Corp.,151544834.0,10.49,-0.1,,621.0,Shell Companies,Financials,,-876755.0,-687237.0,-128586.0
GSIT,"GSI Technology, Inc.",151319663.0,6.13,10.85,29691000.0,543704.0,Semiconductors,Technology,-11.062185478073328,-15977000.0,-17161000.0,30050000.0
WGS,GeneDx Holdings Corp.,151222716.0,5.91,-0.84,223892000.0,85775.0,Health Information Services,Healthcare,10.87330081461857,-533073000.0,-304092000.0,138707000.0
PVBC,"Provident Bancorp, Inc.",151079432.0,8.54,3.14,21573000.0,34349.0,Banks - Regional,Financials,-67.65715656436934,-24890000.0,16217000.0,171627000.0
PSTX,"Poseida Therapeutics, Inc.",150121622.0,1.73,-1.7,139400000.0,636910.0,Biotechnology,Healthcare,326.65197563737644,-44792000.0,-17406000.0,159313000.0
HCMA,HCM Acquisition Corp,149812485.0,10.65,-1.84,,2.0,Shell Companies,Financials,,8530555.0,-634113.0,467107.0
CTRN,"Citi Trends, Inc.",148800910.0,17.9,1.36,766484000.0,41355.0,Apparel Retail,Consumer Discretionary,-16.178948830362994,22054000.0,-3647000.0,-168667000.0
VERI,"Veritone, Inc.",147667448.0,4.01,2.3,145584000.0,278580.0,Software - Infrastructure,Technology,10.780188255705125,-26391000.0,-45659000.0,1725000.0
FEAM,5E Advanced Materials Inc.,147458328.0,3.34,1.83,,74618.0,Specialty Chemicals,Materials,,-33607774.0,-66179476.0,-310000.0
MYNA,Mynaric AG,147378400.0,6.5,2.36,4704255.319148936,7468.0,Communication Equipment,Technology,551.2518409425626,-78491489.36170213,-64248936.17021277,-8300000.000000001
RMGC,RMG Acquisition Corp. III,146565552.0,11.28,,,31.0,Shell Companies,Financials,,7320154.0,-637190.0,-734945.0
EGIO,"Edgio, Inc.",146511997.0,0.6612,-1.9,338598000.0,734149.0,Software - Infrastructure,Technology,68.36039082117196,-136519000.0,-47144000.0,-82490000.0
FOSL,"Fossil Group, Inc.",146206044.0,2.79,8.56,1631622000.0,311036.0,Luxury Goods,Consumer Discretionary,-13.342826050125156,-63905000.0,-92029000.0,-294372000.0
SEEL,"Seelos Therapeutics, Inc.",146173200.0,1.2,0.42,808000.0,264774.0,Biotechnology,Healthcare,,-72964000.0,-54907000.0,-2720000.0
BTDR,Bitdeer Technologies Group,145487827.74,11.49,2.59,333342000.0,12542.0,Software - Application,Technology,-15.537131867602827,-60366000.0,-308196000.0,142626000.0
RNLX,Renalytix Plc,144892263.0,3.09,5.82,3716000.0,1737717.0,Health Information Services,Healthcare,42.32094982765224,-39656000.0,-39559000.0,21479000.0
OCGN,"Ocugen, Inc.",144421376.0,0.5632,3.7,,3936690.0,Biotechnology,Healthcare,,-79830000.0,-69099000.0,70446000.0
ROOT,"Root, Inc.",144143990.0,10.08,12.75,295500000.0,439376.0,Insurance - Property & Casualty,Financials,-18.4152401987852,-262200000.0,-251700000.0,384000000.0
PRE,Prenetics Global Limited,143929150.0,0.902,1.35,201417391.0,157505.0,Diagnostics & Research,Healthcare,-35.11929101957667,-167865913.0,,197338975.0
PESI,"Perma-Fix Environmental Services, Inc.",143391798.0,10.58,-3.64,74791000.0,19577.0,Waste Management,Industrials,15.110892216766958,-2884000.0,-419000.0,-853000.0
NB,NioCorp Developments Ltd.,143017358.79,5.01,-0.4,,47017.0,Other Industrial Metals & Mining,Materials,,-29725353.225868665,-9968453.399749352,-5032631.936413671
MLEC,Moolec Science SA,142728820.0,3.43,-6.79,,1141.0,Biotechnology,Healthcare,,-53929647.0,-2268554.0,10429258.0
HRTX,"Heron Therapeutics, Inc.",142460850.0,1.19,2.59,113830000.0,634561.0,Biotechnology,Healthcare,26.780642646321763,-150904000.0,-128707000.0,-96906000.0
TRVI,"Trevi Therapeutics, Inc.",142364715.0,2.37,-0.84,,37658.0,Biotechnology,Healthcare,,-28224000.0,-29496000.0,102242000.0
GRRR,Gorilla Technology Group Inc.,141963158.0,2.1,,22408808.0,98734.0,Software - Infrastructure,Technology,,-87537224.0,-11709086.0,7069591.0
DLHC,DLH Holdings Corp.,141841422.0,10.26,0.1,305828000.0,1711.0,Specialty Business Services,Industrials,-21.226264437094965,10658000.0,21674000.0,-216555000.0
PRCH,"Porch Group, Inc.",141833780.0,1.45,5.07,300756000.0,404981.0,Software - Application,Technology,31.18727018149936,-189503000.0,-36968000.0,-209766000.0
ORMP,Oramed Pharmaceuticals Inc.,141696996.0,3.54,-1.12,2703000.0,103176.0,Biotechnology,Healthcare,-7.621326042378673,-29248000.0,-24966000.0,152928000.0
ABSI,Absci Corporation,141530043.0,1.53,0.66,6197000.0,287407.0,Biotechnology,Healthcare,36.5579550462759,-98765000.0,-89722000.0,138047000.0
REKR,"Rekor Systems, Inc.",140921556.0,2.28,28.09,22493000.0,823146.0,Software - Infrastructure,Technology,117.66015095800273,-83196000.0,-39901000.0,-7418000.0
TLGY,TLGY Acquisition Corporation,140613832.0,10.76,,,104.0,Shell Companies,Financials,,6142190.0,-1024169.0,-84171.0
LCA,"Landcadia Holdings IV, Inc.",140376480.0,10.14,,,1.0,Shell Companies,Financials,,12158777.0,-2351937.0,-1837882.0
RDCM,RADCOM Ltd.,140284131.0,9.361,-1.05,47450000.0,4589.0,Telecom Services,Communication Services,13.609155772638037,-1044000.0,,75783000.0
KNTE,Kinnate Biopharma Inc.,140183526.0,3.01,-0.66,,204375.0,Biotechnology,Healthcare,,-122309000.0,-96379000.0,197406000.0
BCAB,"BioAtla, Inc.",140142450.0,2.94,-2.0,,106789.0,Biotechnology,Healthcare,,-109688000.0,-88243000.0,189079000.0
MNMD,Mind Medicine (MindMed) Inc.,140100939.0,3.63,1.68,,195773.0,Biotechnology,Healthcare,,-63160000.0,-50604000.0,129409000.0
HURC,"Hurco Companies, Inc.",140034574.0,21.67,0.09,229603000.0,6414.0,Specialty Industrial Machinery,Industrials,-9.201888702584704,4369000.0,-21805000.0,43214000.0
ESHA,ESH Acquisition Corp.,139425000.0,10.14,,,7321.0,Shell Companies,Financials,,,,
LCUT,"Lifetime Brands, Inc.",139270986.0,6.42,13.63,690380000.0,181220.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-18.77767686132039,-15351000.0,19916000.0,-311557000.0
BEEM,Beam Global,139230070.0,10.43,0.77,31245000.0,72760.0,Solar,Technology,174.07894736842104,-21235000.0,-17881000.0,-485000.0
HGBL,Heritage Global Inc.,139173750.0,3.75,3.59,54169000.0,88828.0,Capital Markets,Financials,93.12963491158015,17677000.0,12043000.0,7740000.0
MOBV,Mobiv Acquisition Corp,139121442.0,10.5799,0.05,,601.0,Shell Companies,Financials,,300514.0,,414177.0
PLMI,Plum Acquisition Corp. I,139086558.0,10.52,0.1,,929.0,Shell Companies,Financials,,6494768.0,-919907.0,-1152189.0
CCCC,"C4 Therapeutics, Inc.",138850554.0,2.83,2.91,27201000.0,279569.0,Biotechnology,Healthcare,-40.88409797231217,-131335000.0,-118381000.0,188149000.0
