symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
OVID,Ovid Therapeutics Inc.,248234962.0,3.52,3.83,123542.0,129040.0,Biotechnology,Healthcare,-91.45254558360996,-51417183.0,-48444972.0,103147811.0
FBIZ,"First Business Financial Services, Inc.",248131946.0,29.92,1.98,135605000.0,10140.0,Banks - Regional,Financials,14.816351413137351,40263000.0,42495000.0,-165708000.0
SCWO,"374Water, Inc.",247733760.0,1.92,-1.03,3543748.0,332647.0,Pollution & Treatment Controls,Industrials,1002.834149210627,-5457452.0,-8391962.0,11113922.0
ATXS,"Astria Therapeutics, Inc.",247467814.0,8.83,-4.64,,176025.0,Biotechnology,Healthcare,,-47698000.0,-44323000.0,212534000.0
MASS,908 Devices Inc.,246678705.0,7.67,5.07,48033000.0,174899.0,Medical Devices,Healthcare,6.81358269029777,-36681000.0,-33724000.0,154060000.0
THCP,Thunder Bridge Capital Partners IV Inc.,246653110.0,10.15,0.2,,5213.0,Shell Companies,Financials,,4702329.0,-930894.0,-219365.0
YI,"111, Inc.",246100076.0,2.93,2.09,2071450946.1426492,225145.0,Pharmaceutical Retailers,Healthcare,11.059345542144538,-49246288.20960698,,82491120.81513828
CFFS,CF Acquisition Corp. VII,245652011.0,10.56,,,3300.0,Shell Companies,Financials,,1347167.0,-599120.0,184733914.0
BKCC,BlackRock Capital Investment Corporation,245293036.0,3.38,-2.31,64517472.0,281446.0,Asset Management,Financials,33.97964222918879,6481999.0,-62760333.0,-259257254.0
IKNA,"Ikena Oncology, Inc.",245238494.0,5.8,-5.07,17547000.0,59559.0,Biotechnology,Healthcare,-43.206240290005184,-66145000.0,-75659000.0,132464000.0
SILC,Silicom Ltd.,244983075.0,36.26,-2.4,155693000.0,18763.0,Communication Equipment,Technology,18.37251383735783,19670000.0,,29411000.0
WEYS,"Weyco Group, Inc.",244961114.0,25.76,-2.09,356671000.0,39388.0,Footwear & Accessories,Consumer Discretionary,18.06349532110123,32932000.0,-9798000.0,-12036000.0
FULC,"Fulcrum Therapeutics, Inc.",244565640.0,3.96,7.61,4045000.0,549854.0,Biotechnology,Healthcare,-76.15819875044207,-108722000.0,-100948000.0,286132000.0
NVCT,"Nuvectis Pharma, Inc.",244272924.0,15.26,1.94,,22304.0,Biotechnology,Healthcare,,-20191000.0,-15260000.0,15468000.0
LVOX,"LiveVox Holdings, Inc.",242569746.0,2.61,0.38,140798000.0,41418.0,Software - Infrastructure,Technology,14.118285931965735,-32957000.0,-15254000.0,3580000.0
TUSK,"Mammoth Energy Services, Inc.",241906431.0,5.07,2.01,416108000.0,161090.0,Conglomerates,Industrials,85.38593481989709,22549000.0,13201000.0,-84517000.0
PBFS,"Pioneer Bancorp, Inc.",241592610.0,9.3,2.65,76462000.0,2719.0,Banks - Regional,Financials,40.69480734552682,19804000.0,33734000.0,145058000.0
MOLN,Molecular Partners AG,241076433.0,6.686,2.23,21831868.13186813,1306.0,Biotechnology,Healthcare,-89.05761180876846,-55002197.8021978,-68608791.20879121,250352747.25274724
PMTS,CPI Card Group Inc.,240646302.0,21.06,0.19,485173000.0,44512.0,Credit Services,Financials,22.071148393135264,41411000.0,36440000.0,-271827000.0
PKOH,Park-Ohio Holdings Corp.,240641286.0,18.78,3.81,1498000000.0,53738.0,Specialty Industrial Machinery,Industrials,17.48098188377383,-14500000.0,-38600000.0,-676500000.0
EGRX,"Eagle Pharmaceuticals, Inc.",240225355.0,18.35,-0.11,267041000.0,156816.0,Drug Manufacturers - Specialty & Generic,Healthcare,8.47784670005809,-2666000.0,33732000.0,-54432000.0
TELA,"TELA Bio, Inc.",240071504.0,9.82,-1.8,45096000.0,56917.0,Medical Devices,Healthcare,41.73555017757802,-45461000.0,-42543000.0,-9939000.0
ACTG,Acacia Research Corporation,239476862.0,4.09,0.25,60519000.0,88933.0,Specialty Business Services,Industrials,-36.7954381677476,-57426000.0,-39303000.0,398785000.0
IFRX,InflaRx N.V.,238477365.0,4.05,-2.41,,108090.0,Biotechnology,Healthcare,,-26566414.0,-31560957.0,67048688.0
PPTA,Perpetua Resources Corp.,237501904.0,3.76,3.3,,53065.0,Other Precious Metals & Mining,Materials,,-27068730.0,-22643487.0,18515900.0
PRLD,Prelude Therapeutics Incorporated,237081689.0,4.52,3.67,,58297.0,Biotechnology,Healthcare,,-113691000.0,-94845000.0,174909000.0
TRHC,"Tabula Rasa HealthCare, Inc.",236559953.0,8.81,8.23,320683000.0,156964.0,Health Information Services,Healthcare,19.562364380681107,-135215000.0,-8636000.0,-262735000.0
RRGB,"Red Robin Gourmet Burgers, Inc.",236495070.0,14.67,-2.27,1289035000.0,209224.0,Restaurants,Consumer Discretionary,4.684440611262564,-77794000.0,3474000.0,-579359000.0
EGAN,eGain Corporation,236466496.0,7.42,3.49,96880000.0,42077.0,Software - Application,Technology,9.227022639126915,-2043000.0,11050000.0,78440000.0
NYXH,Nyxoah S.A.,236043408.0,8.2299,10.02,3114130.4347826084,2.0,Medical Instruments & Supplies,Healthcare,115.73795180722892,-39605434.782608695,-54215217.391304344,90731521.73913044
FSBW,"FS Bancorp, Inc.",235937742.0,30.47,0.83,122389000.0,8300.0,Banks - Regional,Financials,2.346487376968298,30991000.0,103082000.0,-1763000.0
CNTY,"Century Casinos, Inc.",235398824.0,7.76,-0.51,435935000.0,29531.0,Resorts & Casinos,Consumer Discretionary,3.9928720863937395,6515000.0,10568000.0,-459179000.0
NWFL,Norwood Financial Corp.,235229498.0,28.99,1.01,75995000.0,6733.0,Banks - Regional,Financials,5.039461499122311,27886000.0,29313000.0,-119729000.0
IMAB,I-Mab,235169604.0,2.83,1.43,-31788091.822094694,510448.0,Biotechnology,Healthcare,,-359729842.18077475,-164793256.8149211,498021807.7474893
KOPN,Kopin Corporation,235121520.0,2.11,5.5,46580959.0,747702.0,Electronic Components,Technology,2.2225776847615952,-20581831.0,-20104100.0,26441381.0
NRIM,"Northrim BanCorp, Inc.",234072871.0,41.43,0.68,126649000.0,62182.0,Banks - Regional,Financials,-3.0170994494176373,28345000.0,58609000.0,105444000.0
FLJ,FLJ Group Limited,232688437.0,0.2164,-9.8,90601805.55555555,387321.0,Real Estate Services,Real Estate,-45.997269783925496,113892083.33333333,-5498472.222222222,-17079861.111111112
IMMR,Immersion Corporation,232679707.0,7.13,0.85,38227000.0,234300.0,Software - Application,Technology,8.482320222487093,33866000.0,32605000.0,148404000.0
STKS,"The ONE Group Hospitality, Inc.",232094408.0,7.28,0.69,325013000.0,50774.0,Restaurants,Consumer Discretionary,8.021882696251282,12470000.0,-17982000.0,-137214000.0
NBTX,Nanobiotix S.A.,231429225.0,6.64,4.24,5080851.063829787,122783.0,Biotechnology,Healthcare,90.12738853503184,-60681914.89361703,-39571276.595744684,-12531914.893617023
FENC,Fennec Pharmaceuticals Inc.,231170625.0,8.75,-0.34,3212000.0,41863.0,Biotechnology,Healthcare,,-26070000.0,-20779000.0,-6269000.0
FLL,"Full House Resorts, Inc.",231127963.0,6.71,0.6,171964000.0,82142.0,Resorts & Casinos,Consumer Discretionary,-4.1310334831135,-26329000.0,-186515000.0,-372811000.0
RIGL,"Rigel Pharmaceuticals, Inc.",230977121.0,1.33,5.56,129577000.0,1572669.0,Biotechnology,Healthcare,52.527868350735105,-44664000.0,-51401000.0,-2073000.0
NECB,"Northeast Community Bancorp, Inc.",230759738.0,15.29,4.87,77086000.0,293610.0,Banks - Regional,Financials,78.23764711322805,32442000.0,36143000.0,56616000.0
GBBK,Global Blockchain Acquisition Corp.,230360813.0,10.465,0.05,,10556.0,Shell Companies,Financials,,2451100.0,-1847192.0,81897.0
FRBN,Forbion European Acquisition Corp.,229651164.0,10.75,-0.05,,78308.0,Shell Companies,Financials,,82068.0,-885125.0,24437.0
TALK,"Talkspace, Inc.",229124000.0,1.4,2.19,122753000.0,453329.0,Medical Care Facilities,Healthcare,5.219262154563542,-68070000.0,-60178000.0,125083000.0
TWCB,Bilander Acquisition Corp.,228507696.0,10.17,,,60.0,Shell Companies,Financials,,722608.0,-826710.0,563667.0
PCB,PCB Bancorp,228505704.0,15.96,3.03,102272000.0,18135.0,Banks - Regional,Financials,-2.425248535500979,35044000.0,41067000.0,184281000.0
VSTM,"Verastem, Inc.",228320640.0,9.05,-0.33,,312036.0,Biotechnology,Healthcare,,-72564000.0,-64678000.0,68506000.0
WKHS,Workhorse Group Inc.,227656431.0,1.08,9.17,6702188.0,5934948.0,Auto Manufacturers,Consumer Discretionary,,-120218720.0,-112653990.0,69256559.0
PDLB,"Ponce Financial Group, Inc.",227446158.0,9.14,2.93,47908000.0,97939.0,Banks - Regional,Financials,-48.4710614909705,-22850000.0,3390000.0,-512898000.0
BNR,Burning Rock Biotech Limited,226911750.0,2.21,3.27,83002911.20815139,56688.0,Diagnostics & Research,Healthcare,6.234967760445476,-130290829.69432314,,110871324.59970887
KMDA,Kamada Ltd.,226901532.0,5.06,-1.36,131956000.0,14728.0,Drug Manufacturers - Specialty & Generic,Healthcare,23.5138297374456,-2302000.0,15906000.0,4395000.0
SGMO,"Sangamo Therapeutics, Inc.",226810320.0,1.32,2.33,241025000.0,1493107.0,Biotechnology,Healthcare,113.95536697084827,-127168000.0,-258484000.0,169186000.0
HBIO,"Harvard Bioscience, Inc.",225716500.0,5.35,-2.01,114532000.0,178949.0,Medical Instruments & Supplies,Healthcare,-5.104687098671834,-2014000.0,3607000.0,-47332000.0
TCBX,"Third Coast Bancshares, Inc.",225298819.0,16.59,1.28,122133000.0,19220.0,Banks - Regional,Financials,41.331466395112024,23226000.0,19640000.0,179823000.0
BVS,Bioventus Inc.,224952120.0,3.6,1.41,513886000.0,262605.0,Medical Devices,Healthcare,10.179027036298539,-286577000.0,-670000.0,-398483000.0
ARBE,Arbe Robotics Ltd.,224519433.0,2.9,-3.01,2996000.0,46846.0,Software - Infrastructure,Technology,17.721021611001973,-42544000.0,-38272000.0,44661000.0
TSBK,"Timberland Bancorp, Inc.",224438731.0,27.36,1.45,75309000.0,16657.0,Banks - Regional,Financials,13.93709245502821,26958000.0,31243000.0,140548000.0
ADVM,"Adverum Biotechnologies, Inc.",224282250.0,2.23,10.95,3600000.0,744226.0,Biotechnology,Healthcare,,-145684000.0,-109101000.0,95440000.0
EHTH,"eHealth, Inc.",224169855.0,8.09,2.93,373829000.0,212329.0,Insurance Brokers,Financials,-26.59008120023172,-107503000.0,-26655000.0,100246000.0
SKYX,SKYX Platforms Corp.,223609645.0,2.44,-1.21,35076.0,81241.0,Electrical Equipment & Parts,Industrials,,-23200111.0,-14720908.0,-16336480.0
AKBA,"Akebia Therapeutics, Inc.",223113600.0,1.2,13.21,271030000.0,2093528.0,Biotechnology,Healthcare,21.552833751171676,-56358000.0,-69072000.0,-20761000.0
FRBA,First Bank,222762240.0,11.52,-3.68,98836000.0,198108.0,Banks - Regional,Financials,10.169094780020727,35118000.0,35695000.0,-11268000.0
GRWG,GrowGeneration Corp.,222178320.0,3.64,2.82,253226000.0,611681.0,Specialty Retail,Consumer Discretionary,-38.86885190496193,-164704000.0,6381000.0,25696000.0
LSAK,"Lesaka Technologies, Inc.",221833793.0,3.6,,516611000.0,2185.0,Software - Infrastructure,Technology,281.72192379024216,-38314000.0,-30240000.0,-123666000.0
NGM,"NGM Biopharmaceuticals, Inc.",221545430.0,2.69,-3.24,,241313.0,Biotechnology,Healthcare,,-177864000.0,-152771000.0,230885000.0
MBCN,Middlefield Banc Corp.,221147519.0,27.34,4.27,61731000.0,24372.0,Banks - Regional,Financials,13.936877076411957,16736000.0,21424000.0,-30353000.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",220475385.0,5.85,-0.51,1357539000.0,647059.0,Specialty Retail,Consumer Discretionary,-8.803393827023653,22881000.0,-47615000.0,-490481000.0
URGN,UroGen Pharma Ltd.,220464780.0,9.4,2.29,67985000.0,149269.0,Biotechnology,Healthcare,25.61667374956116,-111604000.0,-89622000.0,-33476000.0
USCB,"USCB Financial Holdings, Inc.",220359552.0,11.23,2.37,67936000.0,6420.0,Banks - Regional,Financials,4.965853960013589,21096000.0,32395000.0,-70401000.0
EVER,"EverQuote, Inc.",220033295.0,6.67,-2.7,402666000.0,519492.0,Internet Content & Information,Communication Services,-5.338361065791519,-21230000.0,-17799000.0,23389000.0
RELL,"Richardson Electronics, Ltd.",219269507.0,15.51,3.88,265455000.0,151579.0,Electronic Components,Technology,24.356445847758156,26496000.0,-13785000.0,22267000.0
DLTH,Duluth Holdings Inc.,219104054.0,6.34,1.28,654162000.0,40962.0,Apparel Retail,Consumer Discretionary,-4.927848805861035,-271000.0,-28196000.0,-186608000.0
STRS,Stratus Properties Inc.,218927654.0,27.52,2.57,40201000.0,2378.0,Real Estate - Diversified,Real Estate,101.39772556485144,81447000.0,-105639000.0,-84934000.0
QIPT,Quipt Home Medical Corp.,218777000.0,5.2,2.36,127332608.69565219,224119.0,Medical Devices,Healthcare,48.36871168752217,1093478.2608695652,13437681.159420291,-76251449.27536233
HOFT,Hooker Furnishings Corporation,218764656.0,20.04,0.65,557602000.0,31400.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-3.5400801984548425,-6044000.0,24123000.0,-62183000.0
LTRPA,"Liberty TripAdvisor Holdings, Inc.",218221551.0,0.888,3.26,1601000000.0,60462.0,Internet Content & Information,Communication Services,53.79442843419788,26000000.0,381000000.0,17000000.0
WISH,ContextLogic Inc.,218202640.0,9.26,8.3,478000000.0,1435968.0,Internet Retail,Consumer Discretionary,-68.17576564580558,-413000000.0,-368000000.0,616000000.0
BCML,BayCom Corp,218052604.0,17.71,3.57,102539000.0,44411.0,Banks - Regional,Financials,13.891727385818387,27545000.0,43493000.0,108951000.0
CLMB,"Climb Global Solutions, Inc.",217827002.0,47.84,1.46,318069000.0,19950.0,Electronics & Computer Distribution,Technology,9.269018303743204,13111000.0,35345000.0,58867000.0
CELC,Celcuity Inc.,217392120.0,9.9,2.91,,155595.0,Biotechnology,Healthcare,,-44374010.0,-43097097.0,121462355.0
ATOM,Atomera Incorporated,216779448.0,8.88,-1.33,7000.0,165637.0,Semiconductor Equipment & Materials,Technology,-98.13333333333333,-18374000.0,-12660000.0,12407000.0
RANI,"Rani Therapeutics Holdings, Inc.",216749656.0,4.26,1.19,,19152.0,Biotechnology,Healthcare,,-41079000.0,-50922000.0,56657000.0
SPOK,"Spok Holdings, Inc.",216651570.0,10.86,0.09,133889000.0,185759.0,Health Information Services,Healthcare,-4.325363364822565,32187000.0,10200000.0,14522000.0
FRST,Primis Financial Corp.,214513519.0,8.69,2.72,124454000.0,66188.0,Banks - Regional,Financials,15.978305438550722,18923000.0,-12581000.0,497598000.0
APYX,Apyx Medical Corporation,214430633.0,6.195,2.57,44159000.0,200179.0,Medical Devices,Healthcare,-15.682043840219961,-20722000.0,-18484000.0,6744000.0
CDXS,"Codexis, Inc.",214324317.0,3.21,2.23,116233000.0,795065.0,Biotechnology,Healthcare,-4.77622211480957,-47853000.0,7528000.0,62382000.0
RCAC,Revelstone Capital Acquisition Corp.,214087500.0,10.38,,,4.0,Shell Companies,Financials,,1724471.0,-876023.0,525762.0
BGFV,Big 5 Sporting Goods Corporation,213416726.0,9.53,-0.52,978496000.0,272409.0,Specialty Retail,Consumer Discretionary,-13.483613985915055,17224000.0,-5214000.0,-260346000.0
ATLX,Atlas Lithium Corporation,213399474.0,21.39,5.47,6288.0,139026.0,Other Precious Metals & Mining,Materials,0.6080000000000085,-8062968.0,-4790734.0,5016026.0
BSVN,Bank7 Corp.,213278880.0,23.3,1.48,73494000.0,40391.0,Banks - Regional,Financials,34.74259313581696,33061000.0,41117000.0,177389000.0
ARTE,Artemis Strategic Investment Corporation,212922489.0,10.58,,,2584.0,Shell Companies,Financials,,7266279.0,-842707.0,53406.0
THRD,"Third Harmonic Bio, Inc.",212720388.0,5.27,-2.04,,78676.0,Biotechnology,Healthcare,,-36456000.0,,278200000.0
RLYB,Rallybio Corporation,211385440.0,5.6,2.75,,33078.0,Biotechnology,Healthcare,,-69474000.0,-62336000.0,149871000.0
SLN,Silence Therapeutics plc,211055275.0,5.87,1.21,23153000.0,4793.0,Biotechnology,Healthcare,54.42539851930901,-43009000.0,-38850000.0,46769000.0
INGN,"Inogen, Inc.",210635954.0,9.11,2.47,369018000.0,833026.0,Medical Devices,Healthcare,4.9969270691067935,-89907000.0,-49623000.0,151816000.0
UROY,Uranium Royalty Corp.,209771210.0,2.09,2.96,10338805.970149253,339341.0,Uranium,Energy,,-4360447.76119403,-10173134.328358209,32004477.6119403
PLBC,Plumas Bancorp,209511787.0,35.73,-0.03,72443000.0,5444.0,Banks - Regional,Financials,26.128212271049513,28352000.0,47470000.0,78762000.0
ORRF,"Orrstown Financial Services, Inc.",208259274.0,19.54,-0.36,124318000.0,10158.0,Banks - Regional,Financials,8.684781088264092,22825000.0,34068000.0,-110034000.0
ISRL,Israel Acquisitions Corp,208060858.0,10.44,0.1,,2817.0,Shell Companies,Financials,,1097993.0,,149000184.0
MRAM,"Everspin Technologies, Inc.",207810288.0,10.08,7.35,60484000.0,128429.0,Semiconductors,Technology,2.146488102274846,4955000.0,8093000.0,17784000.0
PFMT,Performant Financial Corporation,207639036.0,2.75,3.0,107830000.0,88685.0,Specialty Business Services,Industrials,-10.20601901970255,-9085000.0,765000.0,396000.0
GDHG,Golden Heaven Group Holdings Ltd.,207517504.0,4.1,2.24,41788196.0,113798.0,Leisure,Consumer Discretionary,,14328374.0,18627489.0,15657926.0
VBNK,VersaBank,207415100.0,7.9946,2.49,73541044.7761194,18606.0,Banks - Regional,Financials,39.923041971942986,23752985.074626863,-24475373.134328358,88902238.80597015
SWKH,SWK Holdings Corporation,207349936.0,16.18,-0.86,39764000.0,7968.0,Asset Management,Financials,-31.338386890680848,14648000.0,4364000.0,-7238000.0
STBX,Starbox Group Holdings Ltd.,207168742.0,3.81,1.06,7194187.0,206280.0,Internet Content & Information,Communication Services,,3602365.0,-1239033.0,17736321.0
CRGE,"Charge Enterprises, Inc.",206910505.0,0.9721,1.88,728404110.0,190081.0,Information Technology Services,Technology,37.73044317827148,-60706111.0,-14232357.0,15420000.0
BIOS,BioPlus Acquisition Corp.,206457550.0,10.66,0.28,,4585.0,Shell Companies,Financials,,4579118.0,-840581.0,-5439029.0
HYW,Hywin Holdings Ltd.,205800000.0,7.35,2.37,289867611.9402985,40207.0,Asset Management,Financials,5.8705684951445125,35204328.358208954,-254626.86567164178,98265373.13432835
FRGI,"Fiesta Restaurant Group, Inc.",205775280.0,7.895,-1.8,395113000.0,26799.0,Restaurants,Consumer Discretionary,8.347798426526932,-15112000.0,-5645000.0,-122091000.0
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,205595254.0,10.61,-0.09,,99.0,Shell Companies,Financials,,1104700.0,-202042.0,398483.0
OVLY,Oak Valley Bancorp,204805452.0,24.73,-0.48,76529000.0,18269.0,Banks - Regional,Financials,42.76466747504897,29758000.0,31763000.0,389403000.0
SFST,"Southern First Bancshares, Inc.",204660131.0,25.43,2.38,96702000.0,59511.0,Banks - Regional,Financials,-15.722963492326326,23848000.0,35509000.0,110964000.0
CRMD,CorMedix Inc.,204637086.0,3.87,-0.51,57772.0,397948.0,Biotechnology,Healthcare,-47.62854449198637,-33234737.0,-28236078.0,54956881.0
AMSC,American Superconductor Corporation,203407008.0,6.72,2.67,105984000.0,156596.0,Specialty Industrial Machinery,Industrials,-2.2603402960298835,-35041000.0,-23721000.0,23401000.0
GNFT,Genfit S.A.,203326800.0,4.08,-0.24,28261702.127659578,17291.0,Biotechnology,Healthcare,242.43361691157514,-25232978.72340426,-76986170.21276596,69442553.19148937
ADAP,Adaptimmune Therapeutics plc,202751149.0,0.9009,-0.01,71174000.0,1204277.0,Biotechnology,Healthcare,666.1356297093649,-114155000.0,-149382000.0,144299000.0
OCS,Oculis Holding AG,202686399.35999998,12.36,-1.12,980645.1612903225,13593.0,Biotechnology,Healthcare,-5.000000000000004,-41610752.68817204,-30776344.086021505,-111070967.74193548
OBT,"Orange County Bancorp, Inc.",202576125.0,35.9,5.0,80100000.0,19369.0,Banks - Regional,Financials,11.265453535213222,22263000.0,31733000.0,-93169000.0
CUE,"Cue Biopharma, Inc.",202505758.0,4.69,5.39,432227.0,1105897.0,Biotechnology,Healthcare,-96.99599746183897,-51864382.0,-41201495.0,50471000.0
INVE,"Identiv, Inc.",202403583.0,8.81,5.38,113851000.0,79665.0,Computer Hardware,Technology,6.7339783252709395,-2112000.0,-17088000.0,6656000.0
PKBK,"Parke Bancorp, Inc.",202257631.0,16.93,-0.88,82064000.0,16336.0,Banks - Regional,Financials,5.145551455514563,42834000.0,45218000.0,-62145000.0
IMMP,Immutep Limited,200957184.0,2.25,3.21,4355071.140939597,377265.0,Biotechnology,Healthcare,-20.675178109520854,-24539505.369127516,-20436665.100671142,45250526.84563758
TRUE,"TrueCar, Inc.",200693700.0,2.25,-0.88,154971000.0,78934.0,Internet Content & Information,Communication Services,-26.248536592330318,-125836000.0,-45929000.0,134843000.0
GRPN,"Groupon, Inc.",200453316.0,6.51,4.41,567376000.0,570170.0,Internet Content & Information,Communication Services,-33.7650345372637,-231904000.0,-165766000.0,-115777000.0
